player,season,beta,prob,ppm,pm,fp,beta.po,prob.po,ppm.po,pm.po,fp.po,beta.avg,prob.avg,ppm.avg,pm.avg,fp.avg
PETER_SCHAEFER,20102011,0,0.5,-0.12,-74,0.33,0,0.5,0,0,0,-0.01,0.5,-0.71,-74,0.33
ANDREI_MARKOV,20102011,0,0.5,-0.12,19,0.54,0,0.5,0,0,0,0,0.5,-0.13,19,0.54
JEFF_HALPERN,20122013,0,0.5,-0.12,-86,0.42,0,0.5,-0.01,-7,0.45,0.03,0.51,8.89,-93,0.43
DAN_LACOUTURE,20082009,0,0.5,-0.13,-12,0.41,0,0.5,0,0,0,0,0.5,-0.15,-12,0.41
JARRET_STOLL,20022003,-0.01,0.5,-0.14,16,0.72,0,0.5,0,0,0,-0.01,0.5,-0.13,16,0.72
PETER_BUDAJ,20132014,0,0.5,-0.14,-48,0.48,0,0.5,0,-7,0.32,0,0.5,-0.56,-55,0.48
OLAF_KOLZIG,20082009,0,0.5,-0.15,-64,0.44,0,0.5,0,0,0,0,0.5,0,-64,0.44
TOMAS_KABERLE,20122013,0,0.5,-0.15,44,0.62,0,0.5,0,0,0,0,0.5,-0.25,44,0.62
TOM_SESTITO,20092010,-0.01,0.5,-0.16,-7,0.35,0,0.5,0,0,0,-0.01,0.5,-0.14,-7,0.35
PETER_BUDAJ,20112012,0,0.5,-0.16,-68,0.48,0,0.5,0,0,0,0,0.5,-0.6,-68,0.48
MARK_POPOVIC,20032004,-0.03,0.49,-0.17,0,0.5,0,0.5,0,0,0,-0.03,0.49,-0.17,0,0.5
EVGENY_GRACHEV,20102011,0,0.5,-0.17,-12,0.42,0,0.5,0,0,0,0,0.5,-0.02,-12,0.42
KENNDAL_MCARDLE,20082009,-0.02,0.5,-0.18,-6,0.35,0,0.5,0,0,0,-0.02,0.5,-0.19,-6,0.35
ANDREI_MARKOV,20112012,0,0.5,-0.18,24,0.54,0,0.5,0,0,0,0,0.5,-0.19,24,0.54
DARROLL_POWE,20132014,-0.04,0.49,-0.18,-1,0.44,0,0.5,0,0,0,-0.04,0.49,-0.18,-1,0.44
YANN_SAUVE,20132014,-0.01,0.5,-0.18,-14,0.32,0,0.5,0,0,0,-0.02,0.5,-0.29,-14,0.32
COLIN_FRASER,20092010,0,0.5,-0.19,28,0.52,0,0.5,-0.01,-5,0.41,0.01,0.5,5.79,23,0.51
JASON_GARRISON,20082009,-0.03,0.49,-0.2,3,0.62,0,0.5,0,0,0,-0.03,0.49,-0.22,3,0.62
CODY_BASS,20132014,-0.13,0.47,-0.2,-3,0,0,0.5,0,0,0,-0.15,0.46,-0.22,-3,0
NATHAN_PAETSCH,20052006,-0.03,0.49,-0.22,-7,0.23,-0.03,0.49,-0.31,2,0.56,-0.04,0.49,-0.55,-5,0.42
SERGEI_KOSTITSYN,20072008,0,0.5,-0.23,-53,0.47,0,0.5,-0.06,27,0.55,0.01,0.5,4.92,-26,0.49
DEVANTE_SMITH-PELLY,20122013,-0.01,0.5,-0.24,-23,0.37,0,0.5,0,0,0,0,0.5,-0.09,-23,0.37
MILAN_KRAFT,20022003,0,0.5,-0.25,-21,0.47,0,0.5,0,0,0,0,0.5,-0.14,-21,0.47
CARLO_COLAIACOVO,20032004,-0.03,0.49,-0.25,3,0.58,0,0.5,0,0,0,-0.03,0.49,-0.29,3,0.58
DEREK_MEECH,20062007,-0.02,0.5,-0.25,8,0.63,0,0.5,0,0,0,-0.03,0.49,-0.45,8,0.63
JOE_PISKULA,20132014,-0.02,0.5,-0.25,9,0.67,0,0.5,0,0,0,-0.02,0.5,-0.21,9,0.67
PETER_BUDAJ,20052006,0,0.5,-0.26,-67,0.49,0,0.5,0,0,0,0,0.5,-1.02,-67,0.49
PETER_BUDAJ,20072008,0,0.5,-0.27,-27,0.49,0,0.5,-0.02,-14,0.45,0,0.5,-1.12,-41,0.49
JESSE_BOULERICE,20082009,-0.05,0.49,-0.27,-3,0.36,0,0.5,0,0,0,-0.05,0.49,-0.29,-3,0.36
FREDERICK_MEYER,20082009,0,0.5,-0.27,-172,0.39,0,0.5,0,0,0,0,0.5,-0.45,-172,0.39
JARED_COWEN,20092010,-0.14,0.47,-0.27,-2,0.25,0,0.5,0,0,0,-0.14,0.46,-0.29,-2,0.25
PATRICK_TRAVERSE,20052006,-0.08,0.48,-0.28,1,0.57,0,0.5,0,0,0,-0.08,0.48,-0.29,1,0.57
MATHIEU_ROY,20052006,-0.04,0.49,-0.28,0,0.5,0,0.5,0,0,0,-0.03,0.49,-0.27,0,0.5
ERIC_BOULTON,20122013,-0.01,0.5,-0.28,-5,0.47,0,0.5,0,0,0,-0.01,0.5,-0.35,-5,0.47
BRANDON_YIP,20132014,-0.04,0.49,-0.28,3,0.62,0,0.5,0,0,0,-0.04,0.49,-0.27,3,0.62
ROBIN_LEHNER,20132014,0,0.5,-0.29,-9,0.5,0,0.5,0,0,0,0,0.5,0,-9,0.5
BRAD_NORTON,20062007,-0.02,0.49,-0.3,13,0.72,0,0.5,0,0,0,-0.02,0.5,-0.26,13,0.72
DEREK_MEECH,20112012,-0.02,0.5,-0.3,10,0.64,0,0.5,0,0,0,-0.03,0.49,-0.54,10,0.64
DEREK_DORSETT,20122013,0,0.5,-0.3,-93,0.41,0,0.5,-0.11,-44,0.38,-0.07,0.48,-22.98,-137,0.4
MIKE_WEAVER,20032004,-0.12,0.47,-0.31,-1,0.4,0,0.5,0,0,0,-0.12,0.47,-0.3,-1,0.4
ALEXANDER_SULZER,20082009,-0.04,0.49,-0.31,-2,0.44,0,0.5,0,0,0,-0.04,0.49,-0.34,-2,0.44
STAFFAN_KRONWALL,20082009,-0.01,0.5,-0.31,10,0.59,0,0.5,0,0,0,0,0.5,-0.02,10,0.59
JONAS_BRODIN,20122013,0,0.5,-0.31,-19,0.49,0,0.5,-0.04,-35,0.4,0,0.5,0,-54,0.48
ERIC_BOULTON,20132014,-0.01,0.5,-0.32,-16,0.43,0,0.5,0,0,0,-0.01,0.5,-0.39,-16,0.43
IAN_MORAN,20062007,-0.1,0.48,-0.33,-1,0.43,0,0.5,0,0,0,-0.09,0.48,-0.31,-1,0.43
KYLE_CUMISKEY,20102011,0,0.5,-0.33,-43,0.46,0,0.5,0,0,0,-0.01,0.5,-1.39,-43,0.46
JOSE_THEODORE,20122013,0,0.5,-0.33,-24,0.49,0,0.5,0,0,0,0,0.5,-0.57,-24,0.49
KYLE_CUMISKEY,20072008,0,0.5,-0.34,55,0.55,0,0.5,0,0,0,-0.01,0.5,-1.44,55,0.55
JARED_BOLL,20102011,0,0.5,-0.34,44,0.53,0,0.5,0,0,0,0,0.5,0.39,44,0.53
ETHAN_MOREAU,20062007,-0.01,0.5,-0.36,-19,0.43,0,0.5,0,0,0,-0.01,0.5,-0.38,-19,0.43
NATHAN_MCIVER,20062007,-0.05,0.49,-0.36,0,0.5,0,0.5,0,0,0,-0.05,0.49,-0.35,0,0.5
MATHIEU_ROY,20122013,-0.04,0.49,-0.36,-4,0.4,0,0.5,0,0,0,-0.03,0.49,-0.34,-4,0.4
FREDRIK_OLAUSSON,20022003,0,0.5,-0.37,62,0.58,0,0.5,0,0,0.5,-0.02,0.5,-3.16,62,0.58
ILYA_BRYZGALOV,20032004,-0.01,0.5,-0.37,-2,0.48,0,0.5,0,0,0,-0.01,0.5,-0.22,-2,0.48
PETER_BUDAJ,20102011,0,0.5,-0.38,-163,0.48,0,0.5,0,0,0,0,0.5,-1.48,-163,0.48
NOLAN_YONKMAN,20112012,-0.15,0.46,-0.38,-1,0.4,0,0.5,0,0,0,-0.14,0.46,-0.36,-1,0.4
CORY_EMMERTON,20132014,0,0.5,-0.38,-15,0.45,0,0.5,0,0,0,0,0.5,-0.35,-15,0.45
MICHAEL_MORRISON,20062007,0,0.5,-0.4,-22,0.43,0,0.5,0,0,0,0,0.5,0,-22,0.43
DANNY_SYVRET,20102011,0,0.5,-0.4,17,0.54,0,0.5,-0.22,3,0.51,0.01,0.5,1.38,20,0.53
FREDERICK_MEYER,20052006,0,0.5,-0.41,280,0.62,0,0.5,-0.05,-4,0.49,0,0.5,-0.75,276,0.6
STEVE_MOORE,20022003,-0.04,0.49,-0.42,1,0.52,0,0.5,0,0,0,-0.05,0.49,-0.54,1,0.52
JESSE_BOULERICE,20072008,-0.05,0.49,-0.42,-9,0.24,0,0.5,0,0,0,-0.05,0.49,-0.45,-9,0.24
CHAD_JOHNSON,20102011,-0.03,0.49,-0.42,-2,0.47,0,0.5,0,0,0,-0.03,0.49,-0.44,-2,0.47
GREGORY_CAMPBELL,20032004,-0.06,0.48,-0.43,-8,0.21,0,0.5,0,0,0,-0.06,0.48,-0.43,-8,0.21
FRAZER_MCLAREN,20102011,-0.02,0.49,-0.44,-15,0.3,0,0.5,0,0,0,-0.03,0.49,-0.57,-15,0.3
STAN_NECKAR,20032004,-0.06,0.48,-0.45,0,0.5,-0.06,0.48,-0.93,-9,0.34,-0.07,0.48,-1.51,-9,0.4
TREVOR_GILLIES,20052006,-0.3,0.43,-0.45,3,1,0,0.5,0,0,0,-0.3,0.43,-0.45,3,1
ERIC_NYSTROM,20052006,-0.04,0.49,-0.46,-7,0.35,0,0.5,0,0,0,-0.04,0.49,-0.47,-7,0.35
YANN_SAUVE,20102011,-0.01,0.5,-0.46,3,0.52,0,0.5,0,0,0,-0.02,0.5,-0.72,3,0.52
PETER_BUDAJ,20062007,0,0.5,-0.47,13,0.5,0,0.5,0,0,0,0,0.5,-1.82,13,0.5
BRYAN_MUIR,20032004,-0.03,0.49,-0.48,3,0.55,0,0.5,0,0,0,-0.03,0.49,-0.47,3,0.55
KYLE_QUINCEY,20052006,-0.07,0.48,-0.49,1,0.53,0,0.5,0,0,0,-0.07,0.48,-0.5,1,0.53
FREDERICK_MEYER,20072008,0,0.5,-0.49,-6,0.5,0,0.5,0,0,0,0,0.5,-0.11,-6,0.5
FRAZER_MCLAREN,20112012,-0.02,0.49,-0.5,-4,0.45,0,0.5,0,0,0,-0.03,0.49,-0.65,-4,0.45
MATHIEU_ROY,20102011,-0.04,0.49,-0.51,3,0.55,0,0.5,0,0,0,-0.03,0.49,-0.5,3,0.55
JOE_PISKULA,20062007,-0.02,0.5,-0.52,-10,0.41,0,0.5,0,0,0,-0.02,0.5,-0.44,-10,0.41
CODY_BASS,20102011,-0.13,0.47,-0.52,0,0.5,0,0.5,0,0,0,-0.15,0.46,-0.58,0,0.5
TIM_SESTITO,20122013,-0.02,0.49,-0.52,0,0.5,0,0.5,0,0,0,-0.02,0.49,-0.5,0,0.5
ERIC_BOULTON,20032004,-0.01,0.5,-0.53,14,0.54,0,0.5,0,0,0,-0.01,0.5,-0.64,14,0.54
JASON_LABARBERA,20032004,-0.01,0.5,-0.53,14,0.54,0,0.5,0,0,0,0,0.5,0,14,0.54
BRUNO_ST. JACQUES,20052006,-0.07,0.48,-0.53,8,0.75,0,0.5,0,0,0,-0.07,0.48,-0.52,8,0.75
MARK_POPOVIC,20062007,-0.03,0.49,-0.54,10,0.63,0,0.5,0,0,0,-0.03,0.49,-0.53,10,0.63
JARRET_STOLL,20082009,0,0.5,-0.54,169,0.55,0,0.5,0,0,0,0,0.5,0.6,169,0.55
MIKE_RUPP,20122013,0,0.5,-0.54,-26,0.46,0,0.5,-0.05,-15,0.29,0,0.5,-0.69,-41,0.45
TEEMU_LAAKSO,20102011,-0.37,0.41,-0.55,-1,0.33,0,0.5,0,0,0,-0.37,0.41,-0.55,-1,0.33
PETER_SCHAEFER,20032004,0,0.5,-0.57,9,0.5,0,0.5,-0.04,5,0.53,-0.01,0.5,-3.62,14,0.51
BRETT_CARSON,20112012,-0.03,0.49,-0.57,5,0.57,0,0.5,0,0,0,-0.03,0.49,-0.53,5,0.57
STEFAN_ELLIOTT,20132014,-0.03,0.49,-0.57,-7,0.39,0,0.5,0,0,0,-0.03,0.49,-0.57,-7,0.39
ROB_DAVISON,20092010,-0.23,0.44,-0.58,-1,0.4,0,0.5,0,0,0,-0.23,0.44,-0.57,-1,0.4
TIM_BRENT,20092010,-0.08,0.48,-0.58,-5,0.33,0,0.5,0,0,0,-0.08,0.48,-0.6,-5,0.33
MIKE_BLUNDEN,20072008,-0.12,0.47,-0.59,-6,0.2,0,0.5,0,0,0,-0.12,0.47,-0.61,-6,0.2
ALEXANDER_URBOM,20122013,-0.09,0.48,-0.61,-1,0.46,0,0.5,0,0,0,-0.09,0.48,-0.59,-1,0.46
DAVE_SCATCHARD,20092010,-0.01,0.5,-0.62,18,0.54,0,0.5,0,0,0,0,0.5,-0.59,18,0.54
EVGENY_GRACHEV,20112012,0,0.5,-0.62,-9,0.48,0,0.5,0,0,0,0,0.5,-0.08,-9,0.48
DEVANTE_SMITH-PELLY,20132014,-0.01,0.5,-0.62,-3,0.49,-0.01,0.5,-0.35,-3,0.49,0,0.5,-0.37,-6,0.49
MILAN_KRAFT,20032004,0,0.5,-0.63,15,0.51,0,0.5,0,0,0,0,0.5,-0.36,15,0.51
COREY_LOCKE,20072008,-0.16,0.46,-0.63,-2,0.38,0,0.5,0,0,0,-0.15,0.46,-0.61,-2,0.38
PETER_SCHAEFER,20072008,0,0.5,-0.67,-6,0.5,0,0.5,-0.07,7,0.53,-0.01,0.5,-4.36,1,0.5
COLIN_FRASER,20072008,-0.02,0.49,-0.67,-19,0.35,0,0.5,0,0,0,-0.03,0.49,-0.82,-19,0.35
DERON_QUINT,20062007,-0.02,0.49,-0.69,-11,0.42,0,0.5,0,0,0,-0.02,0.5,-0.62,-11,0.42
MIKE_RUPP,20052006,0,0.5,-0.7,-79,0.41,0,0.5,0,0,0,0,0.5,-0.82,-79,0.41
RYAN_CRAIG,20092010,-0.05,0.49,-0.7,-1,0.48,0,0.5,0,0,0,-0.05,0.49,-0.7,-1,0.48
MIKE_RUPP,20032004,0,0.5,-0.72,6,0.51,0,0.5,0,0,0,0,0.5,-0.84,6,0.51
TOM_SESTITO,20112012,-0.01,0.5,-0.72,2,0.51,0,0.5,0,0,0,-0.01,0.5,-0.62,2,0.51
RYAN_CRAIG,20132014,-0.05,0.49,-0.72,-16,0.23,0,0.5,0,0,0,-0.05,0.49,-0.72,-16,0.23
MARC-ANDRE_BERGERON,20022003,-0.02,0.49,-0.73,14,0.6,-0.02,0.49,-0.18,6,0.67,-0.02,0.49,-1.09,20,0.61
ANDRE_BENOIT,20102011,-0.01,0.5,-0.73,14,0.54,0,0.5,0,0,0,-0.01,0.5,-0.82,14,0.54
JOSE_THEODORE,20062007,0,0.5,-0.74,-7,0.5,0,0.5,0,0,0,0,0.5,-1.26,-7,0.5
TOM_SESTITO,20102011,-0.01,0.5,-0.74,4,0.52,0,0.5,0,0,0,-0.01,0.5,-0.63,4,0.52
COREY_POTTER,20102011,-0.06,0.48,-0.74,-3,0.43,0,0.5,0,0,0,-0.06,0.48,-0.74,-3,0.43
JOE_PISKULA,20112012,-0.02,0.5,-0.74,-14,0.41,0,0.5,0,0,0,-0.02,0.5,-0.63,-14,0.41
ALEXANDER_EDLER,20132014,0,0.5,-0.75,155,0.55,0,0.5,0,0,0,0,0.5,1.4,155,0.55
CAREY_PRICE,20072008,0,0.5,-0.77,-193,0.47,0,0.5,-0.21,9,0.5,0,0.5,0,-184,0.48
STEPHEN_GIONTA,20102011,-0.01,0.5,-0.77,-17,0.44,0,0.5,0,0,0,0,0.5,-0.07,-17,0.44
JOSE_THEODORE,20102011,0,0.5,-0.78,-236,0.45,0,0.5,0,0,0,0,0.5,-1.33,-236,0.45
ERIC_BOULTON,20022003,-0.01,0.5,-0.8,-20,0.46,0,0.5,0,0,0,-0.01,0.5,-0.97,-20,0.46
JACOB_MARKSTROM,20102011,-0.03,0.49,-0.8,6,0.57,0,0.5,0,0,0,-0.03,0.49,-0.74,6,0.57
JOHN_MOORE,20102011,-0.05,0.49,-0.8,-2,0.47,0,0.5,0,0,0,-0.07,0.48,-1.01,-2,0.47
ERIC_BOULTON,20052006,-0.01,0.5,-0.81,-30,0.45,0,0.5,0,0,0,-0.01,0.5,-0.98,-30,0.45
RAITIS_IVANANS,20052006,-0.15,0.46,-0.81,-3,0.36,0,0.5,0,0,0,-0.15,0.46,-0.81,-3,0.36
RYAN_HAMILTON,20132014,-0.07,0.48,-0.81,-4,0.42,0,0.5,0,0,0,-0.07,0.48,-0.81,-4,0.42
DAN_LACOUTURE,20022003,0,0.5,-0.83,-82,0.41,0,0.5,0,0,0,0,0.5,-0.99,-82,0.41
FRANCOIS_BEAUCHEMIN,20022003,-0.09,0.48,-0.85,6,0.67,0,0.5,0,0,0,-0.1,0.47,-0.93,6,0.67
MATTHEW_LOMBARDI,20102011,-0.04,0.49,-0.85,-9,0.4,0,0.5,0,0,0,-0.04,0.49,-0.83,-9,0.4
MATT_BARTKOWSKI,20112012,-0.07,0.48,-0.85,2,0.54,0,0.5,0,0,0,-0.05,0.49,-0.6,2,0.54
ANDREI_MARKOV,20092010,0,0.5,-0.86,17,0.51,0,0.5,-0.16,-23,0.46,0,0.5,-1.06,-6,0.5
CAM_JANSSEN,20122013,-0.11,0.47,-0.86,-7,0.27,0,0.5,0,0,0,-0.12,0.47,-0.89,-7,0.27
OLAF_KOLZIG,20022003,0,0.5,-0.87,-171,0.47,0,0.5,-0.1,-15,0.48,0,0.5,0,-186,0.47
MIKE_RUPP,20072008,0,0.5,-0.87,12,0.51,0,0.5,-0.06,-1,0.49,0,0.5,-1.09,11,0.51
STAFFAN_KRONWALL,20092010,-0.01,0.5,-0.87,3,0.51,0,0.5,0,0,0,0,0.5,-0.07,3,0.51
MARK_MOWERS,20062007,0,0.5,-0.88,-289,0.37,0,0.5,0,0,0,0,0.5,-2.23,-289,0.37
ALEXANDRE_DAIGLE,20022003,-0.01,0.5,-0.89,-18,0.45,0,0.5,0,0,0,-0.01,0.5,-0.69,-18,0.45
DAN_LACOUTURE,20052006,0,0.5,-0.89,-45,0.45,0,0.5,0,0,0,0,0.5,-1.06,-45,0.45
MARC-ANDRE_BOURDON,20112012,0,0.5,-0.89,30,0.52,0,0.5,-0.01,0,0.5,0,0.5,0,30,0.52
MIKE_RUPP,20062007,0,0.5,-0.9,95,0.58,0,0.5,-0.03,7,0.67,0,0.5,-1.09,102,0.58
DEREK_PELTIER,20092010,-0.04,0.49,-0.9,-3,0.46,0,0.5,0,0,0,-0.05,0.49,-1.03,-3,0.46
JAROSLAV_SPACEK,20082009,0,0.5,-0.91,213,0.54,0,0.5,0,0,0,0,0.5,0.75,213,0.54
CAREY_PRICE,20132014,0,0.5,-0.91,-137,0.48,0,0.5,-0.21,-13,0.49,0,0.5,0,-150,0.48
TIM_BRENT,20082009,-0.08,0.48,-0.93,0,0.5,0,0.5,0,0,0,-0.08,0.48,-0.96,0,0.5
JOSE_THEODORE,20022003,0,0.5,-0.94,-314,0.45,0,0.5,0,0,0,0,0.5,-1.6,-314,0.45
MARTY_REASONER,20032004,-0.01,0.5,-0.94,-20,0.46,0,0.5,0,0,0,-0.01,0.5,-1.39,-20,0.46
PETER_SCHAEFER,20052006,0,0.5,-0.94,108,0.53,0,0.5,-0.12,-2,0.5,-0.01,0.5,-6.31,106,0.53
SHEA_WEBER,20072008,0,0.5,-0.94,185,0.56,0,0.5,-0.11,-31,0.41,0,0.5,-0.97,154,0.55
DREW_DOUGHTY,20132014,0,0.5,-0.94,392,0.58,0,0.5,-0.29,47,0.53,-0.01,0.5,-14.5,439,0.57
CAREY_PRICE,20082009,0,0.5,-0.95,-18,0.5,0,0.5,-0.07,-18,0.47,0,0.5,0,-36,0.5
MARK_RECCHI,20102011,0,0.5,-0.96,164,0.54,0,0.5,-0.29,34,0.53,0,0.5,-0.36,198,0.54
RAITIS_IVANANS,20102011,-0.15,0.46,-0.96,1,0.54,0,0.5,0,0,0,-0.15,0.46,-0.96,1,0.54
DENIS_GREBESHKOV,20032004,-0.03,0.49,-0.97,14,0.6,0,0.5,0,0,0,-0.03,0.49,-0.98,14,0.6
MATTIAS_TEDENBY,20122013,-0.06,0.49,-0.97,-10,0.35,0,0.5,0,0,0,-0.06,0.48,-1.06,-10,0.35
ZENON_KONOPKA,20072008,-0.08,0.48,-0.98,-4,0.42,0,0.5,0,0,0,-0.08,0.48,-0.95,-4,0.42
KYLE_CUMISKEY,20092010,0,0.5,-0.98,-44,0.49,-0.32,0.42,-33.65,-89,0.29,-0.01,0.5,-4.67,-133,0.46
DANNY_SYVRET,20082009,-0.06,0.48,-0.99,5,0.58,0,0.5,0,0,0,-0.06,0.49,-0.93,5,0.58
KENNDAL_MCARDLE,20112012,-0.03,0.49,-0.99,-25,0.31,0,0.5,0,0,0,-0.04,0.49,-1.16,-25,0.31
TIM_ERIXON,20132014,-0.08,0.48,-0.99,0,0.5,0,0.5,0,0,0,-0.08,0.48,-1,0,0.5
MORGAN_RIELLY,20132014,0,0.5,-0.99,-105,0.46,0,0.5,0,0,0,0,0.5,-0.09,-105,0.46
TANNER_GLASS,20082009,-0.09,0.48,-1.01,-14,0.18,0,0.5,0,0,0,-0.1,0.47,-1.12,-14,0.18
MIKE_SILLINGER,20082009,-0.01,0.5,-1.02,-5,0.48,0,0.5,0,0,0,-0.01,0.5,-0.93,-5,0.48
FRAZER_MCLAREN,20132014,-0.02,0.49,-1.03,-22,0.37,0,0.5,0,0,0,-0.03,0.49,-1.32,-22,0.37
KURTIS_FOSTER,20032004,-0.11,0.47,-1.04,15,0.89,0,0.5,0,0,0,-0.11,0.47,-1.03,15,0.89
NATHAN_GUENIN,20082009,-0.15,0.46,-1.04,-6,0.29,0,0.5,0,0,0,-0.15,0.46,-1.02,-6,0.29
NATE_PROSSER,20102011,-0.06,0.49,-1.04,4,0.56,0,0.5,0,0,0,-0.05,0.49,-0.95,4,0.56
COLTON_ORR,20112012,-0.06,0.48,-1.04,-14,0.29,0,0.5,0,0,0,-0.06,0.49,-0.98,-14,0.29
TIM_SESTITO,20132014,-0.02,0.49,-1.05,-12,0.43,0,0.5,0,0,0,-0.02,0.49,-1,-12,0.43
BRIAN_POTHIER,20022003,-0.01,0.5,-1.06,46,0.61,-0.01,0.5,-0.07,5,0.69,0,0.5,-0.32,51,0.62
JEAN-FRANCOIS_FORTIN,20032004,-0.21,0.45,-1.06,-4,0.3,0,0.5,0,0,0,-0.21,0.45,-1.04,-4,0.3
BRIAN_POTHIER,20082009,-0.01,0.5,-1.06,15,0.54,-0.01,0.5,-1.64,41,0.56,0,0.5,-0.77,56,0.55
BRAD_NORTON,20052006,-0.02,0.49,-1.07,7,0.53,0,0.5,0,0,0,-0.02,0.5,-0.92,7,0.53
ERIC_BOULTON,20062007,-0.01,0.5,-1.07,3,0.5,-0.01,0.5,-0.06,-14,0.18,-0.01,0.5,-1.37,-11,0.49
JAY_LEACH,20072008,-0.16,0.46,-1.07,-1,0.46,0,0.5,0,0,0,-0.17,0.46,-1.1,-1,0.46
CHRIS_CLARK,20082009,0,0.5,-1.07,-12,0.49,0,0.5,-0.12,3,0.53,-0.01,0.5,-1.82,-9,0.49
ANTTI_LAAKSONEN,20062007,0,0.5,-1.09,-78,0.44,0,0.5,0,0,0,0,0.5,-0.87,-78,0.44
MARTIN_GERBER,20102011,-0.01,0.5,-1.09,-21,0.45,0,0.5,0,0,0,-0.02,0.5,-2.15,-21,0.45
PATRICK_DAVIS,20092010,-0.02,0.49,-1.12,-37,0.33,0,0.5,0,0,0,-0.03,0.49,-1.45,-37,0.33
JOSE_THEODORE,20032004,0,0.5,-1.13,-94,0.49,0,0.5,-0.2,-25,0.48,0,0.5,-2.25,-119,0.49
JIM_O'BRIEN,20102011,-0.03,0.49,-1.13,4,0.52,0,0.5,0,0,0,-0.01,0.5,-0.51,4,0.52
ANDREI_MARKOV,20052006,0,0.5,-1.14,152,0.54,0,0.5,-0.11,14,0.53,0,0.5,-1.29,166,0.53
MIKE_RUPP,20082009,0,0.5,-1.14,-21,0.49,0,0.5,-0.11,-1,0.49,0,0.5,-1.46,-22,0.49
MAXIME_FORTUNUS,20132014,-0.09,0.48,-1.14,-5,0.4,0,0.5,0,0,0,-0.1,0.48,-1.22,-5,0.4
KURTIS_FOSTER,20022003,-0.11,0.47,-1.15,-5,0.38,0,0.5,0,0,0,-0.11,0.47,-1.14,-5,0.38
NIKOLAI_KHABIBULIN,20132014,-0.03,0.49,-1.16,14,0.58,0,0.5,0,0,0,-0.02,0.49,-0.98,14,0.58
RAITIS_IVANANS,20112012,-0.15,0.46,-1.18,-6,0.31,0,0.5,0,0,0,-0.15,0.46,-1.18,-6,0.31
OLAF_KOLZIG,20062007,0,0.5,-1.19,-315,0.46,0,0.5,0,0,0,0,0.5,0,-315,0.46
JOSE_THEODORE,20072008,0,0.5,-1.19,-65,0.49,0,0.5,-0.22,-90,0.43,0,0.5,-3.79,-155,0.48
JOE_CALLAHAN,20092010,-0.22,0.45,-1.19,-5,0.27,0,0.5,0,0,0,-0.22,0.45,-1.2,-5,0.27
MIKE_BLUNDEN,20102011,-0.12,0.47,-1.19,-6,0.35,0,0.5,0,0,0,-0.12,0.47,-1.21,-6,0.35
CAREY_PRICE,20112012,0,0.5,-1.19,-140,0.49,0,0.5,0,0,0,0,0.5,0,-140,0.49
DENIS_GREBESHKOV,20132014,-0.03,0.49,-1.19,5,0.53,0,0.5,0,0,0,-0.03,0.49,-1.19,5,0.53
BRYAN_RODNEY,20112012,-0.11,0.47,-1.2,-14,0.18,0,0.5,0,0,0,-0.11,0.47,-1.17,-14,0.18
DAN_CLOUTIER,20072008,0,0.5,-1.22,-51,0.46,0,0.5,0,0,0,0,0.5,-0.22,-51,0.46
MARK_HARTIGAN,20022003,-0.01,0.5,-1.23,-35,0.41,0,0.5,0,0,0,-0.01,0.5,-1.4,-35,0.41
PAUL_BYRON,20112012,-0.01,0.5,-1.25,-33,0.44,0,0.5,0,0,0,-0.01,0.5,-0.73,-33,0.44
ANDREJ_SEKERA,20062007,-0.11,0.47,-1.26,-10,0.27,0,0.5,0,0,0,-0.11,0.47,-1.19,-10,0.27
TEPPO_NUMMINEN,20072008,-0.14,0.46,-1.28,-6,0.33,0,0.5,0,0,0,-0.14,0.47,-1.26,-6,0.33
MARC_DENIS,20072008,0,0.5,-1.28,5,0.5,0,0.5,0,0,0,0,0.5,-1.08,5,0.5
BRETT_FESTERLING,20102011,-0.12,0.47,-1.28,-16,0.14,0,0.5,0,0,0,-0.11,0.47,-1.23,-16,0.14
NOLAN_BAUMGARTNER,20022003,-0.06,0.48,-1.29,10,0.62,-0.06,0.48,-0.45,2,0.57,-0.06,0.48,-1.64,12,0.61
BRIAN_ELLIOTT,20072008,-0.03,0.49,-1.3,10,0.56,0,0.5,0,0,0,-0.04,0.49,-1.79,10,0.56
TOBIAS_STEPHAN,20072008,-0.04,0.49,-1.31,-26,0.32,0,0.5,0,0,0,-0.03,0.49,-1.01,-26,0.32
KENNDAL_MCARDLE,20102011,-0.02,0.5,-1.31,-12,0.46,0,0.5,0,0,0,-0.02,0.5,-1.39,-12,0.46
JOSE_THEODORE,20112012,0,0.5,-1.32,16,0.5,0,0.5,-0.11,-7,0.49,0,0.5,-2.42,9,0.5
JEREMY_REICH,20032004,-0.04,0.49,-1.36,-15,0.39,0,0.5,0,0,0,-0.04,0.49,-1.35,-15,0.39
RYAN_HAMILTON,20112012,-0.07,0.48,-1.36,-8,0.4,0,0.5,0,0,0,-0.07,0.48,-1.35,-8,0.4
CAREY_PRICE,20122013,0,0.5,-1.36,170,0.53,0,0.5,-0.16,23,0.53,0,0.5,-0.81,193,0.53
ANDREW_PETERS,20052006,-0.03,0.49,-1.37,3,0.51,0,0.5,0,0,0,-0.03,0.49,-1.35,3,0.51
BRIAN_MCGRATTAN,20082009,-0.06,0.49,-1.37,-16,0.33,0,0.5,0,0,0,-0.06,0.48,-1.47,-16,0.33
