player,season,beta,prob,ppm,pm,fp,beta.po,prob.po,ppm.po,pm.po,fp.po
KYLE_CUMISKEY,20062007,0,0.5,0,2,0.62,0,0.5,0,0,0
TIM_BRENT,20062007,0,0.5,0,-5,0.14,0,0.5,0,0,0
BJORN_MELIN,20062007,0,0.5,0,0,0.5,0,0.5,0,0,0
KAMIL_KREPS,20062007,0,0.5,0,-2,0.33,0,0.5,0,0,0
JONATHAN_SIGALET,20062007,0,0.5,0,-2,0,0,0.5,0,0,0
ANDREW_GREENE,20062007,0,0.5,0,2,0.62,0,0.5,0,-1,0
KRYS_BARCH,20062007,0,0.5,0,0,0.5,0,0.5,0,0,0
NATHAN_GUENIN,20062007,0,0.5,0,0,0.5,0,0.5,0,0,0
ZACK_STORTINI,20062007,0,0.5,0,-5,0.22,0,0.5,0,0,0
DANIEL_GIRARDI,20062007,0,0.5,0,4,0.55,0,0.5,0,-7,0.29
TOMAS_POPPERLE,20062007,0,0.5,0,2,0.75,0,0.5,0,0,0
ROD_PELLEY,20062007,0,0.5,0,-2,0,0,0.5,0,0,0
MARTIN_LOJEK,20062007,0,0.5,0,2,0.75,0,0.5,0,0,0
DREW_FATA,20062007,0,0.5,0,-2,0.25,0,0.5,0,-2,0
SHELDON_BROOKBANK,20062007,0,0.5,0,0,0.5,0,0.5,0,0,0
JAROSLAV_HALAK,20062007,0,0.5,0,-2,0.49,0,0.5,0,0,0
DUNCAN_MILROY,20062007,0,0.5,0,-2,0.33,0,0.5,0,0,0
JOHN_ZEILER,20062007,0,0.5,0,-1,0.33,0,0.5,0,0,0
PATRICK_KALETA,20062007,0,0.5,0,3,1,0,0.5,0,0,0
MARK_MANCARI,20062007,0,0.5,0,0,0.5,0,0.5,0,0,0
MARC_METHOT,20062007,0,0.5,0,1,0.52,0,0.5,0,0,0
DAN_CARCILLO,20062007,0,0.5,0,3,0.55,0,0.5,0,0,0
RICH_PEVERLEY,20062007,0,0.5,0,-1,0.4,0,0.5,0,0,0
BRYAN_YOUNG,20062007,0,0.5,0,-6,0.12,0,0.5,0,0,0
DAVID_KOCI,20062007,0,0.5,0,0,0.5,0,0.5,0,0,0
GABE_GAUTHIER,20062007,0,0.5,0,-1,0,0,0.5,0,0,0
DAVID_CLARKSON,20062007,0,0.5,0,2,0.62,0,0.5,0,0,0
SEBASTIEN_BISAILLON,20062007,0,0.5,0,-1,0,0,0.5,0,0,0
JOE_PISKULA,20062007,0,0.5,0,-3,0,0,0.5,0,0,0
PETR_KALUS,20062007,0,0.5,0,0,0.5,0,0.5,0,0,0
RILEY_COTE,20062007,0,0.5,0,0,0.5,0,0.5,0,0,0
JONAS_NORDQVIST,20062007,0,0.5,0,0,0.5,0,0.5,0,0,0
JASON_CHIMERA,20072008,0,0.5,0,-12,0.44,0,0.5,0,0,0
MIKE_COMRIE,20072008,0,0.5,0,9,0.53,0,0.5,0,0,0
BILL_GUERIN,20072008,0,0.5,0,12,0.55,0,0.5,0,0,0
DERIAN_HATCHER,20072008,0,0.5,0,-18,0.4,0,0.5,0,-3,0.44
GEORGES_LARAQUE,20072008,0,0.5,0,-1,0.49,0,0.5,0,0,0.5
MANNY_MALHOTRA,20072008,0,0.5,0,-18,0.4,0,0.5,0,0,0
TODD_MARCHANT,20072008,0,0.5,0,-28,0.31,0,0.5,0,-4,0.33
MIKE_MODANO,20072008,0,0.5,0,21,0.57,0,0.5,0,6,0.59
STEVE_STAIOS,20072008,0,0.5,0,-39,0.38,0,0.5,0,0,0
DARRYL_SYDOR,20072008,0,0.5,0,6,0.53,0,0.5,0,1,1
MARTY_TURCO,20072008,0,0.5,0,28,0.55,0,0.5,0,5,0.53
MIKE_YORK,20072008,0,0.5,0,0,0.5,0,0.5,0,0,0
ADRIAN_AUCOIN,20072008,0,0.5,0,30,0.61,0,0.5,0,6,0.75
DANIEL_BRIERE,20072008,0,0.5,0,34,0.61,0,0.5,0,8,0.61
DARCY_HORDICHUK,20072008,0,0.5,0,-1,0.45,0,0.5,0,0,0.5
BRAD_ISBISTER,20072008,0,0.5,0,-4,0.44,0,0.5,0,0,0
PAUL_MARA,20072008,0,0.5,0,5,0.54,0,0.5,0,4,0.62
RADEK_MARTINEK,20072008,0,0.5,0,-45,0.32,0,0.5,0,0,0
MARK_PARRISH,20072008,0,0.5,0,20,0.61,0,0.5,0,0,0
DONALD_BRASHEAR,20072008,0,0.5,0,-6,0.42,0,0.5,0,1,0.6
MIKE_FISHER,20072008,0,0.5,0,-18,0.44,0,0.5,0,0,0
KIM_JOHNSSON,20072008,0,0.5,0,-7,0.48,0,0.5,0,-4,0.38
MARK_RECCHI,20072008,0,0.5,0,15,0.56,0,0.5,0,0,0
WADE_REDDEN,20072008,0,0.5,0,24,0.56,0,0.5,0,-5,0.22
JEREMY_ROENICK,20072008,0,0.5,0,16,0.59,0,0.5,0,2,0.6
ANTON_VOLCHENKOV,20072008,0,0.5,0,-23,0.41,0,0.5,0,-2,0.25
TODD_WHITE,20072008,0,0.5,0,-8,0.47,0,0.5,0,0,0
PATRICE_BRISEBOIS,20072008,0,0.5,0,14,0.63,0,0.5,0,0,0.5
KEITH_CARNEY,20072008,0,0.5,0,3,0.53,0,0.5,0,1,0.57
JEAN-SEBASTIEN_GIGUERE,20072008,0,0.5,0,17,0.53,0,0.5,0,-6,0.41
RON_HAINSEY,20072008,0,0.5,0,10,0.54,0,0.5,0,0,0
CHAD_KILGER,20072008,0,0.5,0,-7,0.44,0,0.5,0,0,0
YANIC_PERREAULT,20072008,0,0.5,0,-3,0.47,0,0.5,0,0,0
CRAIG_RIVET,20072008,0,0.5,0,25,0.6,0,0.5,0,5,0.63
RICHARD_ZEDNIK,20072008,0,0.5,0,14,0.59,0,0.5,0,0,0
KEVYN_ADAMS,20072008,0,0.5,0,-20,0.17,0,0.5,0,0,0
JESSE_BOULERICE,20072008,0,0.5,0,-2,0,0,0.5,0,0,0
ROD_BRIND'AMOUR,20072008,0,0.5,0,-7,0.48,0,0.5,0,0,0
MARTIN_BRODEUR,20072008,0,0.5,0,12,0.52,0,0.5,0,-5,0.41
SERGEI_BRYLIN,20072008,0,0.5,0,-15,0.39,0,0.5,0,-1,0.4
SCOTT_GOMEZ,20072008,0,0.5,0,40,0.63,0,0.5,0,6,0.65
BRET_HEDICAN,20072008,0,0.5,0,3,0.51,0,0.5,0,0,0
JAMIE_LANGENBRUNNER,20072008,0,0.5,0,12,0.56,0,0.5,0,-2,0.44
SCOTT_NIEDERMAYER,20072008,0,0.5,0,7,0.54,0,0.5,0,-3,0.41
DAVID_TANABE,20072008,0,0.5,0,2,0.56,0,0.5,0,0,0
GLEN_WESLEY,20072008,0,0.5,0,-45,0.3,0,0.5,0,0,0
JEFF_COWAN,20072008,0,0.5,0,-7,0.29,0,0.5,0,0,0
FRANTISEK_KABERLE,20072008,0,0.5,0,8,0.53,0,0.5,0,0,0
IAN_LAPERRIERE,20072008,0,0.5,0,-24,0.33,0,0.5,0,-5,0.22
JAROSLAV_MODRY,20072008,0,0.5,0,-31,0.38,0,0.5,0,-9,0.32
BRYAN_SMOLINSKI,20072008,0,0.5,0,-13,0.42,0,0.5,0,-4,0.33
MARK_BELL,20072008,0,0.5,0,0,0.5,0,0.5,0,0,0
KYLE_CALDER,20072008,0,0.5,0,9,0.56,0,0.5,0,0,0
MARC_DENIS,20072008,0,0.5,0,-9,0.4,0,0.5,0,0,0
ROSTISLAV_KLESLA,20072008,0,0.5,0,-6,0.48,0,0.5,0,0,0
GEOFF_SANDERSON,20072008,0,0.5,0,-7,0.41,0,0.5,0,0,0
MIKE_SILLINGER,20072008,0,0.5,0,-16,0.4,0,0.5,0,0,0
TODD_BERTUZZI,20072008,0,0.5,0,37,0.68,0,0.5,0,0,0.5
MARTIN_BIRON,20072008,0,0.5,0,18,0.53,0,0.5,0,-1,0.5
ERIC_BOULTON,20072008,0,0.5,0,-10,0.35,0,0.5,0,0,0
CURTIS_BROWN,20072008,0,0.5,0,2,0.54,0,0.5,0,-3,0
DAN_CLOUTIER,20072008,0,0.5,0,-8,0.42,0,0.5,0,0,0
TIM_CONNOLLY,20072008,0,0.5,0,24,0.61,0,0.5,0,0,0
CHRIS_GRATTON,20072008,0,0.5,0,0,0.5,0,0.5,0,0,0
JAN_HLAVAC,20072008,0,0.5,0,3,0.52,0,0.5,0,-4,0.3
ED_JOVANOVSKI,20072008,0,0.5,0,26,0.59,0,0.5,0,0,0
ALES_KOTALIK,20072008,0,0.5,0,30,0.65,0,0.5,0,0,0
TREVOR_LETOWSKI,20072008,0,0.5,0,-32,0.27,0,0.5,0,0,0
ADAM_MAIR,20072008,0,0.5,0,-2,0.48,0,0.5,0,0,0
TAYLOR_PYATT,20072008,0,0.5,0,20,0.6,0,0.5,0,0,0
JARKKO_RUUTU,20072008,0,0.5,0,-7,0.43,0,0.5,0,-1,0.45
BRENT_SOPEL,20072008,0,0.5,0,-11,0.45,0,0.5,0,0,0
HENRIK_TALLINDER,20072008,0,0.5,0,-23,0.42,0,0.5,0,0,0
RHETT_WARRENER,20072008,0,0.5,0,-8,0.39,0,0.5,0,0,0
ALEXEI_ZHITNIK,20072008,0,0.5,0,-20,0.41,0,0.5,0,0,0
J-SEBASTIEN_AUBIN,20072008,0,0.5,0,-7,0.46,0,0.5,0,0,0
KRIS_BEECH,20072008,0,0.5,0,9,0.7,0,0.5,0,0,0
SHEAN_DONOVAN,20072008,0,0.5,0,-4,0.46,0,0.5,0,-4,0.17
JOHAN_HEDBERG,20072008,0,0.5,0,-40,0.39,0,0.5,0,0,0
DICK_TARNSTROM,20072008,0,0.5,0,-10,0.44,0,0.5,0,0,0
HAL_GILL,20072008,0,0.5,0,-40,0.37,0,0.5,0,-5,0.41
JEFF_HALPERN,20072008,0,0.5,0,-7,0.47,0,0.5,0,0,0
GLEN_METROPOLIT,20072008,0,0.5,0,-28,0.38,0,0.5,0,-5,0.27
GLEN_MURRAY,20072008,0,0.5,0,26,0.64,0,0.5,0,-1,0.44
SEAN_O'DONNELL,20072008,0,0.5,0,-17,0.4,0,0.5,0,-1,0.45
DAINIUS_ZUBRUS,20072008,0,0.5,0,17,0.58,0,0.5,0,-3,0.2
RUSLAN_FEDOTENKO,20072008,0,0.5,0,5,0.53,0,0.5,0,0,0
NIKOLAI_KHABIBULIN,20072008,0,0.5,0,12,0.52,0,0.5,0,0,0
PAVEL_KUBINA,20072008,0,0.5,0,1,0.5,0,0.5,0,0,0
BRAD_LUKOWICH,20072008,0,0.5,0,-35,0.28,0,0.5,0,0,0
FREDRIK_MODIN,20072008,0,0.5,0,3,0.55,0,0.5,0,0,0
TOM_POTI,20072008,0,0.5,0,-10,0.47,0,0.5,0,-7,0.18
BRAD_RICHARDS,20072008,0,0.5,0,-10,0.47,0,0.5,0,5,0.59
ANDRE_ROY,20072008,0,0.5,0,0,0.5,0,0.5,0,0,0
CORY_SARICH,20072008,0,0.5,0,-23,0.4,0,0.5,0,-1,0.45
BARRET_JACKMAN,20072008,0,0.5,0,-28,0.4,0,0.5,0,0,0
CORY_STILLMAN,20072008,0,0.5,0,17,0.56,0,0.5,0,-4,0.25
MIKE_VAN RYN,20072008,0,0.5,0,-1,0.48,0,0.5,0,0,0
SANDIS_OZOLINSH,20072008,0,0.5,0,10,0.58,0,0.5,0,0,0
DARCY_TUCKER,20072008,0,0.5,0,14,0.57,0,0.5,0,0,0
MATT_BRADLEY,20072008,0,0.5,0,-1,0.49,0,0.5,0,-4,0.25
JONATHAN_CHEECHOO,20072008,0,0.5,0,38,0.71,0,0.5,0,7,0.68
JIM_DOWD,20072008,0,0.5,0,-12,0.34,0,0.5,0,-4,0.36
MANNY_FERNANDEZ,20072008,0,0.5,0,-6,0.38,0,0.5,0,0,0
PATRICK_MARLEAU,20072008,0,0.5,0,22,0.59,0,0.5,0,-3,0.44
RICHARD_PARK,20072008,0,0.5,0,-33,0.37,0,0.5,0,0,0
DWAYNE_ROLOSON,20072008,0,0.5,0,-17,0.46,0,0.5,0,0,0
NICK_SCHULTZ,20072008,0,0.5,0,-15,0.44,0,0.5,0,0,0
MARK_SMITH,20072008,0,0.5,0,-11,0.24,0,0.5,0,0,0
WES_WALZ,20072008,0,0.5,0,-6,0.29,0,0.5,0,0,0
CHRIS_CLARK,20072008,0,0.5,0,-1,0.48,0,0.5,0,0,0
CHRIS_DRURY,20072008,0,0.5,0,20,0.57,0,0.5,0,0,0.5
CHUCK_KOBASEW,20072008,0,0.5,0,5,0.52,0,0.5,0,0,0
JORDAN_LEOPOLD,20072008,0,0.5,0,6,0.56,0,0.5,0,2,0.62
TONI_LYDMAN,20072008,0,0.5,0,-28,0.42,0,0.5,0,0,0
SCOTT_NICHOL,20072008,0,0.5,0,3,0.52,0,0.5,0,0,0
ROB_NIEDERMAYER,20072008,0,0.5,0,-27,0.33,0,0.5,0,-5,0
DAVID_AEBISCHER,20072008,0,0.5,0,-3,0,0,0.5,0,0,0
ROB_BLAKE,20072008,0,0.5,0,-31,0.41,0,0.5,0,0,0
GREG_DE VRIES,20072008,0,0.5,0,-10,0.46,0,0.5,0,-3,0.29
DAN_HINOTE,20072008,0,0.5,0,-9,0.37,0,0.5,0,0,0
JOE_SAKIC,20072008,0,0.5,0,18,0.59,0,0.5,0,-1,0.48
BRIAN_SUTHERBY,20072008,0,0.5,0,-7,0.29,0,0.5,0,-1,0
SHAWN_HORCOFF,20072008,0,0.5,0,9,0.54,0,0.5,0,0,0
DMITRI_KALININ,20072008,0,0.5,0,-6,0.45,0,0.5,0,0,0
JAY_PANDOLFO,20072008,0,0.5,0,-7,0.45,0,0.5,0,-3,0.2
JOHN_GRAHAME,20072008,0,0.5,0,-15,0.42,0,0.5,0,0,0
CHRIS_CHELIOS,20072008,0,0.5,0,-15,0.41,0,0.5,0,-2,0.45
MATHIEU_DANDENAULT,20072008,0,0.5,0,-17,0.35,0,0.5,0,-3,0
BOYD_DEVEREAUX,20072008,0,0.5,0,-22,0.36,0,0.5,0,0,0
DARREN_MCCARTY,20072008,0,0.5,0,2,1,0,0.5,0,1,0.56
JASON_WILLIAMS,20072008,0,0.5,0,24,0.65,0,0.5,0,0,0
MICHAEL_PECA,20072008,0,0.5,0,1,0.5,0,0.5,0,0,0
MARTIN_RUCINSKY,20072008,0,0.5,0,-3,0.47,0,0.5,0,0,0
VERNON_FIDDLER,20072008,0,0.5,0,-10,0.44,0,0.5,0,-3,0.29
RADEK_DVORAK,20072008,0,0.5,0,-24,0.33,0,0.5,0,0,0
DANIEL_CLEARY,20072008,0,0.5,0,27,0.63,0,0.5,0,2,0.54
MARTIN_STRAKA,20072008,0,0.5,0,14,0.57,0,0.5,0,4,0.58
OLAF_KOLZIG,20072008,0,0.5,0,-3,0.5,0,0.5,0,0,0
MARK_EATON,20072008,0,0.5,0,-15,0.38,0,0.5,0,0,0
MIKE_CAMMALLERI,20072008,0,0.5,0,14,0.56,0,0.5,0,0,0
AARON_MILLER,20072008,0,0.5,0,-16,0.4,0,0.5,0,0,0
AARON_DOWNEY,20072008,0,0.5,0,-1,0.46,0,0.5,0,0,0
JOHAN_HOLMQVIST,20072008,0,0.5,0,-3,0.49,0,0.5,0,0,0
SCOTT_THORNTON,20072008,0,0.5,0,1,0.52,0,0.5,0,0,0
CHRIS_NEIL,20072008,0,0.5,0,5,0.53,0,0.5,0,0,0.5
ILYA_BRYZGALOV,20072008,0,0.5,0,-8,0.49,0,0.5,0,0,0
STEVE_MONTADOR,20072008,0,0.5,0,12,0.58,0,0.5,0,0,0
BRAD_STUART,20072008,0,0.5,0,-17,0.45,0,0.5,0,10,0.65
RANDY_ROBITAILLE,20072008,0,0.5,0,14,0.58,0,0.5,0,1,1
DARREN_HAYDAR,20072008,0,0.5,0,7,0.73,0,0.5,0,0,0
RYAN_MILLER,20072008,0,0.5,0,23,0.53,0,0.5,0,0,0
MICKI_DUPONT,20072008,0,0.5,0,1,1,0,0.5,0,0,0
RICK_DIPIETRO,20072008,0,0.5,0,-31,0.45,0,0.5,0,0,0
CRAIG_MACDONALD,20072008,0,0.5,0,-19,0.32,0,0.5,0,0,0
BRIAN_WILLSIE,20072008,0,0.5,0,-8,0.41,0,0.5,0,0,0
KYLE_WANVIG,20072008,0,0.5,0,-1,0.43,0,0.5,0,0,0
SCOTT_WALKER,20072008,0,0.5,0,5,0.53,0,0.5,0,0,0
MARK_HARTIGAN,20072008,0,0.5,0,-2,0.42,0,0.5,0,0,0.5
DEAN_MCAMMOND,20072008,0,0.5,0,-9,0.44,0,0.5,0,-1,0.33
DUVIE_WESTCOTT,20072008,0,0.5,0,0,0.5,0,0.5,0,0,0
BOBBY_HOLIK,20072008,0,0.5,0,-13,0.45,0,0.5,0,0,0
ERIC_GODARD,20072008,0,0.5,0,-8,0.3,0,0.5,0,0,0
JOSEF_VASICEK,20072008,0,0.5,0,-1,0.49,0,0.5,0,0,0
BRETT_MCLEAN,20072008,0,0.5,0,-2,0.49,0,0.5,0,0,0
BROOKS_ORPIK,20072008,0,0.5,0,3,0.52,0,0.5,0,-6,0.39
SCOTT_CLEMMENSEN,20072008,0,0.5,0,-4,0.38,0,0.5,0,0,0
MATT_WALKER,20072008,0,0.5,0,-10,0.4,0,0.5,0,0,0
JONATHAN_SIM,20072008,0,0.5,0,0,0.5,0,0.5,0,0,0
BRANISLAV_MEZEI,20072008,0,0.5,0,-24,0.3,0,0.5,0,0,0
ALAIN_NASREDDINE,20072008,0,0.5,0,-4,0.25,0,0.5,0,0,0
BOBBY_ALLEN,20072008,0,0.5,0,-4,0.25,0,0.5,0,0,0
MICHAEL_LEIGHTON,20072008,0,0.5,0,-1,0.46,0,0.5,0,0,0
JIM_VANDERMEER,20072008,0,0.5,0,-2,0.49,0,0.5,0,-7,0
MARCEL_HOSSA,20072008,0,0.5,0,-7,0.43,0,0.5,0,0,0
TOM_KOSTOPOULOS,20072008,0,0.5,0,-14,0.38,0,0.5,0,-5,0.33
JEFF_TAFFE,20072008,0,0.5,0,7,0.63,0,0.5,0,0,0
ANDREW_RAYCROFT,20072008,0,0.5,0,-23,0.39,0,0.5,0,0,0
BRAD_MAY,20072008,0,0.5,0,2,0.55,0,0.5,0,1,1
MATHIEU_DARCHE,20072008,0,0.5,0,-9,0.45,0,0.5,0,0,0
MIKAEL_TELLQVIST,20072008,0,0.5,0,-1,0.5,0,0.5,0,0,0
ANDERS_ERIKSSON,20072008,0,0.5,0,-13,0.45,0,0.5,0,0,0.5
SAMUEL_PAHLSSON,20072008,0,0.5,0,-25,0.31,0,0.5,0,-8,0.21
MAXIM_AFINOGENOV,20072008,0,0.5,0,-3,0.48,0,0.5,0,0,0
MATHIEU_GARON,20072008,0,0.5,0,-4,0.49,0,0.5,0,0,0
JOSH_HARDING,20072008,0,0.5,0,-12,0.46,0,0.5,0,1,1
BRIAN_POTHIER,20072008,0,0.5,0,6,0.55,0,0.5,0,0,0
MIKE_MOTTAU,20072008,0,0.5,0,-11,0.45,0,0.5,0,-4,0.3
RYAN_BAYDA,20072008,0,0.5,0,-3,0.43,0,0.5,0,0,0
GARY_ROBERTS,20072008,0,0.5,0,3,0.54,0,0.5,0,-1,0.46
STEPHEN_VALIQUETTE,20072008,0,0.5,0,0,0.5,0,0.5,0,0,0
MICHAEL_ZIGOMANIS,20072008,0,0.5,0,-19,0.19,0,0.5,0,0,0
TY_CONKLIN,20072008,0,0.5,0,12,0.54,0,0.5,0,0,0
CURTIS_SANFORD,20072008,0,0.5,0,-6,0.45,0,0.5,0,0,0
SIMON_GAMACHE,20072008,0,0.5,0,0,0.5,0,0.5,0,0,0
ROB_DAVISON,20072008,0,0.5,0,-12,0.31,0,0.5,0,0,0
GARNET_EXELBY,20072008,0,0.5,0,-47,0.32,0,0.5,0,0,0
MARC-ANDRE_BERGERON,20072008,0,0.5,0,7,0.54,0,0.5,0,0,0
DOUG_JANIK,20072008,0,0.5,0,-5,0.43,0,0.5,0,0,0
JASON_KING,20072008,0,0.5,0,-2,0.25,0,0.5,0,0,0
PAUL_GAUSTAD,20072008,0,0.5,0,9,0.54,0,0.5,0,0,0
CHRIS_MASON,20072008,0,0.5,0,-10,0.48,0,0.5,0,0,0
JOE_DIPENTA,20072008,0,0.5,0,-3,0.44,0,0.5,0,0,0
DAVID_HALE,20072008,0,0.5,0,-8,0.43,0,0.5,0,-2,0.25
PAUL_MARTIN,20072008,0,0.5,0,22,0.57,0,0.5,0,-4,0.38
ANTTI_MIETTINEN,20072008,0,0.5,0,21,0.62,0,0.5,0,-2,0.33
LASSE_KUKKONEN,20072008,0,0.5,0,-4,0.47,0,0.5,0,-5,0.37
TUOMO_RUUTU,20072008,0,0.5,0,15,0.57,0,0.5,0,0,0
SHELDON_SOURAY,20072008,0,0.5,0,-1,0.49,0,0.5,0,0,0
ANDREW_PETERS,20072008,0,0.5,0,-4,0.25,0,0.5,0,0,0
SEAN_BERGENHEIM,20072008,0,0.5,0,-4,0.47,0,0.5,0,0,0
MATT_PETTINGER,20072008,0,0.5,0,-18,0.38,0,0.5,0,0,0
DAN_FRITSCHE,20072008,0,0.5,0,4,0.53,0,0.5,0,0,0
TIM_GLEASON,20072008,0,0.5,0,-20,0.43,0,0.5,0,0,0
MATTHEW_LOMBARDI,20072008,0,0.5,0,-28,0.38,0,0.5,0,-4,0
MARC-ANDRE_FLEURY,20072008,0,0.5,0,18,0.56,0,0.5,0,18,0.59
MATT_MURLEY,20072008,0,0.5,0,1,1,0,0.5,0,0,0
MATTHEW_SPILLER,20072008,0,0.5,0,-8,0.25,0,0.5,0,0,0
CHRIS_HIGGINS,20072008,0,0.5,0,25,0.6,0,0.5,0,6,0.67
MAXIM_KONDRATIEV,20072008,0,0.5,0,-2,0.25,0,0.5,0,0,0
DAN_HAMHUIS,20072008,0,0.5,0,-22,0.43,0,0.5,0,-5,0.22
JORDIN_TOOTOO,20072008,0,0.5,0,-8,0.43,0,0.5,0,1,0.67
MAREK_ZIDLICKY,20072008,0,0.5,0,33,0.61,0,0.5,0,-1,0.45
CODY_MCCORMICK,20072008,0,0.5,0,-1,0.48,0,0.5,0,-3,0.29
WADE_BROOKBANK,20072008,0,0.5,0,4,0.7,0,0.5,0,0,0
TREVOR_DALEY,20072008,0,0.5,0,-11,0.46,0,0.5,0,-1,0.48
ALLAN_ROURKE,20072008,0,0.5,0,-2,0.4,0,0.5,0,0,0
JOHN_POHL,20072008,0,0.5,0,-4,0.38,0,0.5,0,0,0
KARL_STEWART,20072008,0,0.5,0,-2,0.25,0,0.5,0,0,0
DARRYL_BOOTLAND,20072008,0,0.5,0,0,0.5,0,0.5,0,0,0
BRETT_CLARK,20072008,0,0.5,0,-4,0.48,0,0.5,0,0,0
MATHIAS_TJARNQVIST,20072008,0,0.5,0,-25,0.32,0,0.5,0,0,0
PATRICK_RISSMILLER,20072008,0,0.5,0,-17,0.37,0,0.5,0,-4,0
NATHAN_SMITH,20072008,0,0.5,0,-3,0.2,0,0.5,0,0,0
MARK_MOWERS,20072008,0,0.5,0,2,0.62,0,0.5,0,0,0
FREDRIK_SJOSTROM,20072008,0,0.5,0,-8,0.44,0,0.5,0,-1,0.4
ANTERO_NIITTYMAKI,20072008,0,0.5,0,-1,0.5,0,0.5,0,0,0
LUKAS_KRAJICEK,20072008,0,0.5,0,4,0.53,0,0.5,0,0,0
NOAH_CLARKE,20072008,0,0.5,0,0,0.5,0,0.5,0,0,0
MARK_POPOVIC,20072008,0,0.5,0,-5,0.42,0,0.5,0,0,0
MIKE_SMITH,20072008,0,0.5,0,-5,0.48,0,0.5,0,0,0
ZBYNEK_MICHALEK,20072008,0,0.5,0,-15,0.44,0,0.5,0,0,0
LAWRENCE_NYCHOLAT,20072008,0,0.5,0,1,1,0,0.5,0,0,0
CARLO_COLAIACOVO,20072008,0,0.5,0,-10,0.38,0,0.5,0,0,0
JEREMY_REICH,20072008,0,0.5,0,-17,0.23,0,0.5,0,-1,0
JOE_MOTZKO,20072008,0,0.5,0,2,0.57,0,0.5,0,0,0
CHRIS_KELLY,20072008,0,0.5,0,-18,0.41,0,0.5,0,0,0
DAN_ELLIS,20072008,0,0.5,0,14,0.54,0,0.5,0,-4,0.42
FEDOR_TYUTIN,20072008,0,0.5,0,4,0.51,0,0.5,0,-4,0.39
MATT_KEITH,20072008,0,0.5,0,-2,0,0,0.5,0,0,0
DENIS_GREBESHKOV,20072008,0,0.5,0,7,0.53,0,0.5,0,0,0
QUINTIN_LAING,20072008,0,0.5,0,-10,0.34,0,0.5,0,0,0
FREDERICK_MEYER,20072008,0,0.5,0,-10,0.45,0,0.5,0,0,0
BROOKS_LAICH,20072008,0,0.5,0,-18,0.42,0,0.5,0,5,0.62
WADE_DUBIELEWICZ,20072008,0,0.5,0,-8,0.46,0,0.5,0,0,0
ERIC_PERRIN,20072008,0,0.5,0,-22,0.42,0,0.5,0,0,0
MARCEL_GOC,20072008,0,0.5,0,-24,0.24,0,0.5,0,1,1
ANDREW_ALBERTS,20072008,0,0.5,0,-12,0.39,0,0.5,0,0,0.5
KEVIN_DALLMAN,20072008,0,0.5,0,7,0.64,0,0.5,0,0,0
HANNU_TOIVONEN,20072008,0,0.5,0,-22,0.4,0,0.5,0,0,0
CHRIS_CAMPOLI,20072008,0,0.5,0,13,0.58,0,0.5,0,0,0
ROBERT_NILSSON,20072008,0,0.5,0,19,0.61,0,0.5,0,0,0
PETTERI_NOKELAINEN,20072008,0,0.5,0,0,0.5,0,0.5,0,1,0.6
GILBERT_BRULE,20072008,0,0.5,0,-3,0.45,0,0.5,0,0,0
ROSTISLAV_OLESZ,20072008,0,0.5,0,21,0.63,0,0.5,0,0,0
JIM_SLATER,20072008,0,0.5,0,-25,0.29,0,0.5,0,0,0
BRANDON_BOCHENSKI,20072008,0,0.5,0,10,0.67,0,0.5,0,-1,0.33
BRIAN_MCGRATTAN,20072008,0,0.5,0,0,0.5,0,0.5,0,0,0
ANDREJ_MESZAROS,20072008,0,0.5,0,10,0.53,0,0.5,0,-3,0.29
ANDY_WOZNIEWSKI,20072008,0,0.5,0,-14,0.4,0,0.5,0,0,0
MAXIME_TALBOT,20072008,0,0.5,0,-9,0.44,0,0.5,0,2,0.55
JEFF_HOGGAN,20072008,0,0.5,0,-1,0,0,0.5,0,0,0
BRETT_LEBDA,20072008,0,0.5,0,5,0.53,0,0.5,0,-2,0.44
RYANE_CLOWE,20072008,0,0.5,0,5,0.62,0,0.5,0,2,0.55
DEREK_BOOGAARD,20072008,0,0.5,0,-5,0.14,0,0.5,0,-1,0
MATT_FOY,20072008,0,0.5,0,0,0.5,0,0.5,0,0,0
GEORGE_PARROS,20072008,0,0.5,0,3,0.6,0,0.5,0,0,0
KEITH_BALLARD,20072008,0,0.5,0,-20,0.43,0,0.5,0,0,0
JEFF_WOYWITKA,20072008,0,0.5,0,0,0.5,0,0.5,0,0,0
JOSH_GORGES,20072008,0,0.5,0,-5,0.46,0,0.5,0,-5,0.39
PETR_PRUCHA,20072008,0,0.5,0,13,0.64,0,0.5,0,0,0
MILAN_JURCINA,20072008,0,0.5,0,-14,0.43,0,0.5,0,-1,0.43
PAUL_RANGER,20072008,0,0.5,0,-31,0.42,0,0.5,0,0,0
KYLE_BRODZIAK,20072008,0,0.5,0,-21,0.4,0,0.5,0,0,0
ANTHONY_STEWART,20072008,0,0.5,0,-1,0.45,0,0.5,0,0,0
CHRISTOPH_SCHUBERT,20072008,0,0.5,0,4,0.52,0,0.5,0,-2,0.25
JUNIOR_LESSARD,20072008,0,0.5,0,-6,0.25,0,0.5,0,0,0
DIMITRI_PATZOLD,20072008,0,0.5,0,-2,0.33,0,0.5,0,0,0
ERIK_CHRISTENSEN,20072008,0,0.5,0,1,0.51,0,0.5,0,0,0
