player,season,beta,ppm,pm,beta.po,ppm.po,pm.po
DAN_FRITSCHE,20082009,0,0,-3,0,0,0
TIM_GLEASON,20082009,0,0,-19,0,0,-6
MATTHEW_LOMBARDI,20082009,0,0,11,0,0,0
MARC-ANDRE_FLEURY,20082009,0,0,22,0,0,15
CHRIS_HIGGINS,20082009,0,0,-6,0,0,-2
DAN_HAMHUIS,20082009,0,0,-37,0,0,0
JORDIN_TOOTOO,20082009,0,0,-12,0,0,0
MAREK_ZIDLICKY,20082009,0,0,18,0,0,0
CODY_MCCORMICK,20082009,0,0,-6,0,0,0
BRENT_KRAHN,20082009,0,0,-1,0,0,0
WADE_BROOKBANK,20082009,0,0,0,0,0,0
ANDREW_HUTCHINSON,20082009,0,0,-9,0,0,0
TREVOR_DALEY,20082009,0,0,-15,0,0,0
BRETT_CLARK,20082009,0,0,-46,0,0,0
PATRICK_RISSMILLER,20082009,0,0,-2,0,0,0
FREDRIK_SJOSTROM,20082009,0,0,-22,0,0,-4
ANTERO_NIITTYMAKI,20082009,0,0,12,0,0,0
LUKAS_KRAJICEK,20082009,0,0,-26,0,0,0
ANTON_BABCHUK,20082009,0,0,15,0,0,-3
MIKE_SMITH,20082009,0,0,-9,0,0,0
ZBYNEK_MICHALEK,20082009,0,0,-50,0,0,0
LAWRENCE_NYCHOLAT,20082009,0,0,0,0,0,0
CARLO_COLAIACOVO,20082009,0,0,24,0,0,0
GARTH_MURRAY,20082009,0,0,-5,0,0,0
JOE_MOTZKO,20082009,0,0,1,0,0,0
CHRIS_KELLY,20082009,0,0,-39,0,0,0
DAN_ELLIS,20082009,0,0,-18,0,0,0
FEDOR_TYUTIN,20082009,0,0,9,0,0,-2
DENIS_GREBESHKOV,20082009,0,0,6,0,0,0
QUINTIN_LAING,20082009,0,0,1,0,0,0
FREDERICK_MEYER,20082009,0,0,-26,0,0,0
BROOKS_LAICH,20082009,0,0,5,0,0,1
WADE_DUBIELEWICZ,20082009,0,0,-1,0,0,0
ERIC_PERRIN,20082009,0,0,-31,0,0,0
MARCEL_GOC,20082009,0,0,-12,0,0,-3
ANDREW_ALBERTS,20082009,0,0,-6,0,0,1
YANN_DANIS,20082009,0,0,-22,0,0,0
CHRIS_CAMPOLI,20082009,0,0,-6,0,0,0
ROBERT_NILSSON,20082009,0,0,17,0,0,0
PETTERI_NOKELAINEN,20082009,0,0,-5,0,0,-2
GILBERT_BRULE,20082009,0,0,-3,0,0,0
JAMIE_HEWARD,20082009,0,0,1,0,0,0
BRAYDON_COBURN,20082009,0,0,4,0,0,-1
ROSTISLAV_OLESZ,20082009,0,0,-2,0,0,0
JIM_SLATER,20082009,0,0,-23,0,0,0
BRANDON_BOCHENSKI,20082009,0,0,-3,0,0,0
BRIAN_MCGRATTAN,20082009,0,0,-2,0,0,0
ANDREJ_MESZAROS,20082009,0,0,-21,0,0,0
MAXIME_TALBOT,20082009,0,0,-30,0,0,4
JEFF_HOGGAN,20082009,0,0,-1,0,0,0
BRETT_LEBDA,20082009,0,0,9,0,0,7
RYANE_CLOWE,20082009,0,0,40,0,0,-3
DEREK_BOOGAARD,20082009,0,0,4,0,0,0
GEORGE_PARROS,20082009,0,0,8,0,0,0
KEITH_BALLARD,20082009,0,0,16,0,0,0
JEFF_WOYWITKA,20082009,0,0,21,0,0,-1
PETR_PRUCHA,20082009,0,0,2,0,0,0
MILAN_JURCINA,20082009,0,0,-6,0,0,1
PAUL_RANGER,20082009,0,0,-14,0,0,0
KYLE_BRODZIAK,20082009,0,0,-22,0,0,0
CHRIS_HOLT,20082009,0,0,2,0,0,0
ANTHONY_STEWART,20082009,0,0,-6,0,0,0
EVGENY_ARTYUKHIN,20082009,0,0,4,0,0,0
CHRISTOPH_SCHUBERT,20082009,0,0,-14,0,0,0
ERIK_CHRISTENSEN,20082009,0,0,6,0,0,2
TOMAS_FLEISCHMANN,20082009,0,0,3,0,0,-1
DANNY_SYVRET,20082009,0,0,-1,0,0,0
MARTIN_ST. PIERRE,20082009,0,0,-1,0,0,0
STEVE_BERNIER,20082009,0,0,25,0,0,4
JAY_LEACH,20082009,0,0,-5,0,0,0
DENNIS_WIDEMAN,20082009,0,0,53,0,0,7
BARRY_TALLACKSON,20082009,0,0,-1,0,0,0
ALEXANDRE_PICARD,20082009,0,0,-1,0,0,0
JEREMY_COLLITON,20082009,0,0,-3,0,0,0
OLE-KRISTIAN_TOLLEFSEN,20082009,0,0,-8,0,0,0
BEN_EAGER,20082009,0,0,0,0,0,-1
JEFF_TAMBELLINI,20082009,0,0,-22,0,0,0
GREG_ZANON,20082009,0,0,-37,0,0,0
CHRIS_THORBURN,20082009,0,0,-10,0,0,0
JOSH_GRATTON,20082009,0,0,-2,0,0,0
PEKKA_RINNE,20082009,0,0,7,0,0,0
KEVIN_BIEKSA,20082009,0,0,18,0,0,10
RICK_RYPIEN,20082009,0,0,-8,0,0,-1
DANIEL_PAILLE,20082009,0,0,-8,0,0,0
NATHAN_PAETSCH,20082009,0,0,3,0,0,0
BEN_WALTER,20082009,0,0,-2,0,0,0
RICHARD_PETIOT,20082009,0,0,3,0,0,0
ALEXANDRE R._PICARD,20082009,0,0,17,0,0,0
KEITH_AUCOIN,20082009,0,0,6,0,0,0
JAY_HARRISON,20082009,0,0,-2,0,0,0
BEN_GUITE,20082009,0,0,-17,0,0,0
JAMES_WISNIEWSKI,20082009,0,0,11,0,0,-4
DAN_JANCEVSKI,20082009,0,0,-2,0,0,0
TOMAS_MOJZIS,20082009,0,0,0,0,0,0
JOAKIM_LINDSTROM,20082009,0,0,1,0,0,0
TOMAS_KOPECKY,20082009,0,0,-7,0,0,0
DUSTIN_BYFUGLIEN,20082009,0,0,25,0,0,10
YAN_STASTNY,20082009,0,0,-20,0,0,0
MARK_STUART,20082009,0,0,9,0,0,3
BRENDAN_BELL,20082009,0,0,15,0,0,0
NOAH_WELCH,20082009,0,0,-19,0,0,0
ALEXANDRE_GIROUX,20082009,0,0,4,0,0,0
BILL_THOMAS,20082009,0,0,-5,0,0,0
MARC-ANTOINE_POULIOT,20082009,0,0,5,0,0,0
STEVE_REGIER,20082009,0,0,2,0,0,0
RYAN_POTULNY,20082009,0,0,2,0,0,0
ERIK_REITZ,20082009,0,0,-9,0,0,0
JOEL_PERRAULT,20082009,0,0,2,0,0,0
JEREMY_WILLIAMS,20082009,0,0,5,0,0,0
NIGEL_DAWES,20082009,0,0,1,0,0,0
KRIS_LETANG,20082009,0,0,6,0,0,14
NIKLAS_BACKSTROM,20082009,0,0,21,0,0,0
LADISLAV_SMID,20082009,0,0,-11,0,0,0
D.J._KING,20082009,0,0,0,0,0,0
JOHNNY_ODUYA,20082009,0,0,-1,0,0,3
FREDRIK_NORRENA,20082009,0,0,-4,0,0,0
GUILLAUME_LATENDRESSE,20082009,0,0,8,0,0,-2
SHANE_O'BRIEN,20082009,0,0,3,0,0,-3
PATRICK_O'SULLIVAN,20082009,0,0,-5,0,0,0
RYAN_SHANNON,20082009,0,0,9,0,0,0
ADAM_BURISH,20082009,0,0,-7,0,0,-2
VILLE_PELTONEN,20082009,0,0,-6,0,0,0
DAVE_BOLLAND,20082009,0,0,-1,0,0,-1
MATT_LASHOFF,20082009,0,0,-4,0,0,0
BRANDON_PRUST,20082009,0,0,-8,0,0,0
JAN_HEJDA,20082009,0,0,-13,0,0,-7
NATHAN_MCIVER,20082009,0,0,0,0,0,0
DAVID_BOOTH,20082009,0,0,28,0,0,0
PETER_HARROLD,20082009,0,0,-5,0,0,0
RYAN_CALLAHAN,20082009,0,0,2,0,0,-1
KARRI_RAMO,20082009,0,0,-27,0,0,0
NICKLAS_GROSSMANN,20082009,0,0,-31,0,0,0
BLAKE_COMEAU,20082009,0,0,-8,0,0,0
CHRIS_CONNER,20082009,0,0,-4,0,0,0
MATT_ELLIS,20082009,0,0,2,0,0,0
DAVID_MOSS,20082009,0,0,5,0,0,-3
JEFF_FINGER,20082009,0,0,-31,0,0,0
JEFF_SCHULTZ,20082009,0,0,-11,0,0,-2
TROY_BROUWER,20082009,0,0,23,0,0,0
KENT_HUSKINS,20082009,0,0,0,0,0,0
KYLE_CUMISKEY,20082009,0,0,-2,0,0,0
TOBIAS_STEPHAN,20082009,0,0,-12,0,0,0
KAMIL_KREPS,20082009,0,0,-12,0,0,0
ANDREW_GREENE,20082009,0,0,10,0,0,0
KRYS_BARCH,20082009,0,0,1,0,0,0
ZACK_STORTINI,20082009,0,0,-3,0,0,0
TOMAS_PLIHAL,20082009,0,0,-10,0,0,0
DANIEL_GIRARDI,20082009,0,0,-8,0,0,-5
SHELDON_BROOKBANK,20082009,0,0,0,0,0,-1
JAROSLAV_HALAK,20082009,0,0,10,0,0,0
JOHN_ZEILER,20082009,0,0,-2,0,0,0
PATRICK_KALETA,20082009,0,0,-1,0,0,0
MARK_MANCARI,20082009,0,0,-3,0,0,0
MARC_METHOT,20082009,0,0,-5,0,0,-4
DAN_CARCILLO,20082009,0,0,-11,0,0,3
RICH_PEVERLEY,20082009,0,0,9,0,0,0
DAVID_KOCI,20082009,0,0,1,0,0,0
DAVID_CLARKSON,20082009,0,0,9,0,0,1
RILEY_COTE,20082009,0,0,-6,0,0,0
DANIEL_LACOSTA,20082009,0,0,5,0,0,0
ROB_SCHREMP,20082009,0,0,3,0,0,0
DREW_MILLER,20082009,0,0,-7,0,0,0
RYAN_CARTER,20082009,0,0,2,0,0,-1
JONAS_HILLER,20082009,0,0,21,0,0,4
CAREY_PRICE,20082009,0,0,-5,0,0,-9
BRIAN_ELLIOTT,20082009,0,0,2,0,0,0
MATT_NISKANEN,20082009,0,0,-12,0,0,0
CORY_MURPHY,20082009,0,0,10,0,0,0
NICLAS_BERGFORS,20082009,0,0,-1,0,0,0
MIKE_LUNDIN,20082009,0,0,-18,0,0,0
MATT_SMABY,20082009,0,0,-30,0,0,0
PATRICK_KANE,20082009,0,0,45,0,0,1
CURTIS_MCELHINNEY,20082009,0,0,-13,0,0,-1
MARTIN_HANZAL,20082009,0,0,-36,0,0,0
PETER_MUELLER,20082009,0,0,15,0,0,0
STEVE_WAGNER,20082009,0,0,-6,0,0,0
CRAIG_WELLER,20082009,0,0,-2,0,0,0
DANIEL_WINNIK,20082009,0,0,-20,0,0,0
KRIS_RUSSELL,20082009,0,0,9,0,0,2
BRETT_STERLING,20082009,0,0,-2,0,0,0
MASON_RAYMOND,20082009,0,0,9,0,0,-6
KYLE_CHIPCHURA,20082009,0,0,-6,0,0,0
JAMES_SHEPPARD,20082009,0,0,-12,0,0,0
ONDREJ_PAVELEC,20082009,0,0,-9,0,0,0
ANTON_STRALMAN,20082009,0,0,7,0,0,0
MIKE_WEBER,20082009,0,0,-3,0,0,0
CAL_CLUTTERBUCK,20082009,0,0,-4,0,0,0
LUKAS_KASPAR,20082009,0,0,2,0,0,0
DEVIN_SETOGUCHI,20082009,0,0,56,0,0,2
CHRIS_BOURQUE,20082009,0,0,0,0,0,0
TUUKKA_RASK,20082009,0,0,1,0,0,0
MATT_HUNWICK,20082009,0,0,27,0,0,0
JEFF_DROUIN-DESLAURIERS,20082009,0,0,-2,0,0,0
ALEXANDER_NIKULIN,20082009,0,0,-1,0,0,0
JAKE_DOWELL,20082009,0,0,0,0,0,0
T.J._HENSICK,20082009,0,0,-1,0,0,0
JONATHAN_QUICK,20082009,0,0,-4,0,0,0
RYAN_O'BYRNE,20082009,0,0,-11,0,0,-1
LIAM_REDDOX,20082009,0,0,-13,0,0,0
JASON_JAFFRAY,20082009,0,0,-1,0,0,0
CODY_BASS,20082009,0,0,-3,0,0,0
ANTTI_PIHLSTROM,20082009,0,0,-1,0,0,0
CODY_MCLEOD,20082009,0,0,-21,0,0,0
DAVID_JONES,20082009,0,0,-13,0,0,0
MARK_FISTRIC,20082009,0,0,-15,0,0,0
ANDREW_MURRAY,20082009,0,0,-13,0,0,0
COLIN_STUART,20082009,0,0,-9,0,0,0
CASEY_BORER,20082009,0,0,0,0,0,0
JORDAN_HENDRY,20082009,0,0,-3,0,0,0
RYAN_STONE,20082009,0,0,1,0,0,0
DERICK_BRASSARD,20082009,0,0,21,0,0,0
TIM_CONBOY,20082009,0,0,-2,0,0,0
ILJA_ZUBOV,20082009,0,0,0,0,0,0
PASCAL_PELLETIER,20082009,0,0,-4,0,0,0
SHAWN_MATTHIAS,20082009,0,0,-4,0,0,0
CHRISTOPHER_MINARD,20082009,0,0,1,0,0,0
BENJAMIN_ONDRUS,20082009,0,0,-6,0,0,0
KYLE_GREENTREE,20082009,0,0,-1,0,0,0
SAMI_LEPISTO,20082009,0,0,2,0,0,0
MIKE_IGGULDEN,20082009,0,0,-2,0,0,0
ERIK_ERSBERG,20082009,0,0,-4,0,0,0
JONATHAN_ERICSSON,20082009,0,0,-6,0,0,-1
ANDREW_EBBETT,20082009,0,0,22,0,0,1
MARC-ANDRE_GRAGNANI,20082009,0,0,1,0,0,0
GARRETT_STAFFORD,20082009,0,0,0,0,0,0
NIKLAS_HJALMARSSON,20082009,0,0,-3,0,0,-6
THEO_PECKHAM,20082009,0,0,-1,0,0,0
DARREN_HELM,20082009,0,0,-8,0,0,0
KYLE_OKPOSO,20082009,0,0,8,0,0,0
BORIS_VALABIK,20082009,0,0,-26,0,0,0
CLAY_WILSON,20082009,0,0,-1,0,0,0
JESSE_WINCHESTER,20082009,0,0,-2,0,0,0
JORDAN_LAVALLEE-SMOTHERMAN,20082009,0,0,-1,0,0,0
JACK_HILLEN,20082009,0,0,-8,0,0,0
MATT_D'AGOSTINI,20082009,0,0,-9,0,0,-5
KYLE_TURRIS,20082009,0,0,1,0,0,0
TOM_CAVANAGH,20082009,0,0,-1,0,0,0
GREGORY_STEWART,20082009,0,0,-4,0,0,-3
VLADIMIR_MIHALIK,20082009,0,0,-6,0,0,0
JANNE_NISKALA,20082009,0,0,1,0,0,0
PAUL_BISSONNETTE,20082009,0,0,-1,0,0,0
JONAS_FROGREN,20082009,0,0,-12,0,0,0
NIKLAS_KRONWALL,20082009,0,0,9,0,0,9
NIKOLAI_KULEMIN,20082009,0,0,5,0,0,0
JOHN_MITCHELL,20082009,0,0,-22,0,0,0
LUKE_SCHENN,20082009,0,0,-49,0,0,0
ADAM_PARDY,20082009,0,0,-2,0,0,-3
ANSSI_SALMELA,20082009,0,0,4,0,0,0
ALEX_PIETRANGELO,20082009,0,0,4,0,0,0
CHRIS_PORTER,20082009,0,0,-3,0,0,0
JAMES_NEAL,20082009,0,0,-2,0,0,0
JARED_ROSS,20082009,0,0,-4,0,0,0
MICHAEL_FROLIK,20082009,0,0,28,0,0,0
COLTON_GILLIES,20082009,0,0,-1,0,0,0
MIKKEL_BOEDKER,20082009,0,0,-5,0,0,0
KEVIN_PORTER,20082009,0,0,1,0,0,0
VIKTOR_TIKHONOV,20082009,0,0,-13,0,0,0
DREW_DOUGHTY,20082009,0,0,-13,0,0,0
OSCAR_MOLLER,20082009,0,0,12,0,0,0
NATHAN_OYSTRICK,20082009,0,0,-5,0,0,0
FABIAN_BRUNNSTROM,20082009,0,0,5,0,0,0
STEVE_MACINTYRE,20082009,0,0,-3,0,0,0
NIKITA_FILATOV,20082009,0,0,3,0,0,0
BRAD_STAUBITZ,20082009,0,0,0,0,0,0
ZACH_BOYCHUK,20082009,0,0,0,0,0,0
PETR_VRANA,20082009,0,0,-4,0,0,0
TYLER_SLOAN,20082009,0,0,-3,0,0,1
PIERRE-LUC_LETOURNEAU-LEBLOND,20082009,0,0,3,0,0,0
ANDREAS_NODL,20082009,0,0,-15,0,0,0
BEN_BISHOP,20082009,0,0,-1,0,0,0
BRETT_SKINNER,20082009,0,0,5,0,0,0
DWIGHT_HELMINEN,20082009,0,0,-2,0,0,0
JAMIE_MCGINN,20082009,0,0,-5,0,0,0
MATT_HALISCHUK,20082009,0,0,-1,0,0,0
MITCHELL_FRITZ,20082009,0,0,-4,0,0,0
JANNE_PESONEN,20082009,0,0,-3,0,0,0
PATRICK_DWYER,20082009,0,0,-5,0,0,1
CAM_PADDOCK,20082009,0,0,-9,0,0,0
BRETT_FESTERLING,20082009,0,0,-5,0,0,-1
JOHN_CURRY,20082009,0,0,11,0,0,0
PETER_MANNINO,20082009,0,0,-1,0,0,0
JON_KALINSKI,20082009,0,0,-2,0,0,0
CORY_SCHNEIDER,20082009,0,0,-4,0,0,0
ANDRE_DEVEAUX,20082009,0,0,-3,0,0,0
ALEXANDRE_BOLDUC,20082009,0,0,0,0,0,0
JOEY_CRABB,20082009,0,0,-13,0,0,0
RILEY_ARMSTRONG,20082009,0,0,-1,0,0,0
RADEK_SMOLENAK,20082009,0,0,1,0,0,0
PAUL_SZCZECHURA,20082009,0,0,-4,0,0,0
KENNDAL_MCARDLE,20082009,0,0,-1,0,0,0
CHRIS_STEWART,20082009,0,0,-14,0,0,0
SEAN_COLLINS,20082009,0,0,0,0,0,0
BRETT_CARSON,20082009,0,0,-5,0,0,0
WARREN_PETERS,20082009,0,0,-3,0,0,2
COREY_POTTER,20082009,0,0,-3,0,0,0
JAIME_SIFERS,20082009,0,0,-9,0,0,0
MICHAL_REPIK,20082009,0,0,1,0,0,0
BEN_LOVEJOY,20082009,0,0,0,0,0,0
JOE_CALLAHAN,20082009,0,0,2,0,0,0
TIM_WALLACE,20082009,0,0,2,0,0,0
OSKAR_OSALA,20082009,0,0,-1,0,0,0
TOM_WANDELL,20082009,0,0,-2,0,0,0
BRYAN_RODNEY,20082009,0,0,0,0,0,0
SEMYON_VARLAMOV,20082009,0,0,7,0,0,3
PHILIPPE_DUPUIS,20082009,0,0,-1,0,0,0
MARTINS_KARSUMS,20082009,0,0,-7,0,0,0
BEN_MAXWELL,20082009,0,0,-1,0,0,0
JONAS_JUNLAND,20082009,0,0,1,0,0,0
TYSON_STRACHAN,20082009,0,0,1,0,0,0
CHRIS_BUTLER,20082009,0,0,3,0,0,0
JUSTIN_POGGE,20082009,0,0,-9,0,0,0
BRETT_SUTTER,20082009,0,0,-2,0,0,0
DUSTIN_JEFFREY,20082009,0,0,0,0,0,0
TREVOR_SMITH,20082009,0,0,-3,0,0,0
JOSH_TORDJMAN,20082009,0,0,-5,0,0,0
BRENDAN_MIKKELSON,20082009,0,0,-5,0,0,0
TY_WISHART,20082009,0,0,0,0,0,0
JOHN_SCOTT,20082009,0,0,-2,0,0,0
DEREK_JOSLIN,20082009,0,0,-3,0,0,0
YANNICK_WEBER,20082009,0,0,0,0,0,0
MATT_BELESKEY,20082009,0,0,0,0,0,0
BYRON_BITZ,20082009,0,0,0,0,0,0
KEVIN_QUICK,20082009,0,0,1,0,0,0
KURTIS_MCLEAN,20082009,0,0,1,0,0,0
PETER_REGIN,20082009,0,0,-1,0,0,0
KEVIN_WESTGARTH,20082009,0,0,1,0,0,0
PETER_OLVECKY,20082009,0,0,3,0,0,0
VILLE_LEINO,20082009,0,0,7,0,0,2
MIKE_MCKENNA,20082009,0,0,-13,0,0,0
LUCA_CAPUTI,20082009,0,0,-1,0,0,0
DAVIS_DREWISKE,20082009,0,0,-3,0,0,0
DAVID_SCHLEMKO,20082009,0,0,-2,0,0,0
JAKUB_PETRUZALEK,20082009,0,0,1,0,0,0
JAY_BEAGLE,20082009,0,0,-3,0,0,-1
RYAN_VESCE,20082009,0,0,-1,0,0,0
STAFFAN_KRONWALL,20082009,0,0,-1,0,0,0
RAYMOND_SAWADA,20082009,0,0,-1,0,0,0
BRIAN_SALCIDO,20082009,0,0,2,0,0,0
TIM_STAPLETON,20082009,0,0,-1,0,0,0
DAVID_VAN DER GULIK,20082009,0,0,-1,0,0,0
CAL_O'REILLY,20082009,0,0,2,0,0,0
JESSE_JOENSUU,20082009,0,0,0,0,0,0
GRANT_LEWIS,20082009,0,0,0,0,0,0
JOEL_RECHLICZ,20082009,0,0,-1,0,0,0
PHIL_ORESKOVIC,20082009,0,0,-3,0,0,0
DEREK_PELTIER,20082009,0,0,-4,0,0,0
MICHAEL_VERNACE,20082009,0,0,-4,0,0,0
T.J._GALIARDI,20082009,0,0,-3,0,0,0
MICHAEL_SAUER,20082009,0,0,-1,0,0,0
WES_O'NEILL,20082009,0,0,-2,0,0,0
RAY_MACIAS,20082009,0,0,1,0,0,0
CHRISTIAN_HANSON,20082009,0,0,-1,0,0,0
JOHN_NEGRIN,20082009,0,0,-2,0,0,0
MATT_PELECH,20082009,0,0,1,0,0,0
MATT_CLIMIE,20082009,0,0,-1,0,0,0
AARON_MACKENZIE,20082009,0,0,0,0,0,0
IVAN_VISHNEVSKIY,20082009,0,0,3,0,0,0
GEOFF_KINRADE,20082009,0,0,-1,0,0,0
PER_LEDIN,20082009,0,0,-1,0,0,0
JAMIE_FRITSCH,20082009,0,0,1,0,0,0
JASON_CHIMERA,20092010,0,0,-9,0,0,1
MIKE_COMRIE,20092010,0,0,7,0,0,0
BILL_GUERIN,20092010,0,0,30,0,0,13
GEORGES_LARAQUE,20092010,0,0,-6,0,0,0
MANNY_MALHOTRA,20092010,0,0,12,0,0,-1
TODD_MARCHANT,20092010,0,0,-55,0,0,0
MIKE_MODANO,20092010,0,0,7,0,0,0
STEVE_STAIOS,20092010,0,0,-35,0,0,0
DARRYL_SYDOR,20092010,0,0,-14,0,0,0
MARTY_TURCO,20092010,0,0,-10,0,0,0
ADRIAN_AUCOIN,20092010,0,0,1,0,0,3
DANIEL_BRIERE,20092010,0,0,29,0,0,23
DARCY_HORDICHUK,20092010,0,0,-8,0,0,0
PAUL_MARA,20092010,0,0,-14,0,0,0
RADEK_MARTINEK,20092010,0,0,-5,0,0,0
MARK_PARRISH,20092010,0,0,-8,0,0,0
DAVE_SCATCHARD,20092010,0,0,4,0,0,0
DONALD_BRASHEAR,20092010,0,0,-9,0,0,0
MIKE_FISHER,20092010,0,0,4,0,0,1
KIM_JOHNSSON,20092010,0,0,7,0,0,0
MARK_RECCHI,20092010,0,0,25,0,0,5
WADE_REDDEN,20092010,0,0,-1,0,0,0
ANTON_VOLCHENKOV,20092010,0,0,-15,0,0,-5
TODD_WHITE,20092010,0,0,-4,0,0,0
JEAN-SEBASTIEN_GIGUERE,20092010,0,0,-27,0,0,0
RON_HAINSEY,20092010,0,0,-35,0,0,0
ANDY_MCDONALD,20092010,0,0,17,0,0,0
CRAIG_RIVET,20092010,0,0,-6,0,0,1
MARTIN_BRODEUR,20092010,0,0,28,0,0,-6
SCOTT_GOMEZ,20092010,0,0,13,0,0,-2
JAMIE_LANGENBRUNNER,20092010,0,0,24,0,0,-5
SCOTT_NIEDERMAYER,20092010,0,0,-5,0,0,0
COLIN_WHITE,20092010,0,0,-7,0,0,-5
IAN_LAPERRIERE,20092010,0,0,-21,0,0,-5
KYLE_CALDER,20092010,0,0,-4,0,0,0
ROSTISLAV_KLESLA,20092010,0,0,-15,0,0,0
TODD_BERTUZZI,20092010,0,0,13,0,0,12
MARTIN_BIRON,20092010,0,0,-25,0,0,0
ERIC_BOULTON,20092010,0,0,0,0,0,0
TIM_CONNOLLY,20092010,0,0,31,0,0,-4
ED_JOVANOVSKI,20092010,0,0,-6,0,0,-11
ALES_KOTALIK,20092010,0,0,6,0,0,0
ADAM_MAIR,20092010,0,0,1,0,0,2
TAYLOR_PYATT,20092010,0,0,12,0,0,-2
JARKKO_RUUTU,20092010,0,0,-11,0,0,1
BRENT_SOPEL,20092010,0,0,-12,0,0,-1
HENRIK_TALLINDER,20092010,0,0,-10,0,0,1
SHEAN_DONOVAN,20092010,0,0,-4,0,0,-1
JOHAN_HEDBERG,20092010,0,0,-1,0,0,0
HAL_GILL,20092010,0,0,-31,0,0,-9
JEFF_HALPERN,20092010,0,0,-22,0,0,-6
GLEN_METROPOLIT,20092010,0,0,11,0,0,-3
SEAN_O'DONNELL,20092010,0,0,-17,0,0,-6
DAINIUS_ZUBRUS,20092010,0,0,11,0,0,3
NIKOLAI_KHABIBULIN,20092010,0,0,-7,0,0,0
PAVEL_KUBINA,20092010,0,0,-2,0,0,0
BRAD_LUKOWICH,20092010,0,0,1,0,0,0
JAMIE_LUNDMARK,20092010,0,0,-5,0,0,0
FREDRIK_MODIN,20092010,0,0,-11,0,0,2
TOM_POTI,20092010,0,0,-3,0,0,6
BRAD_RICHARDS,20092010,0,0,35,0,0,0
CORY_SARICH,20092010,0,0,-9,0,0,0
BARRET_JACKMAN,20092010,0,0,-17,0,0,0
CORY_STILLMAN,20092010,0,0,9,0,0,0
DARCY_TUCKER,20092010,0,0,10,0,0,-1
MATT_BRADLEY,20092010,0,0,-3,0,0,2
JONATHAN_CHEECHOO,20092010,0,0,-10,0,0,0
PATRICK_MARLEAU,20092010,0,0,43,0,0,1
RICHARD_PARK,20092010,0,0,-51,0,0,0
DWAYNE_ROLOSON,20092010,0,0,-9,0,0,0
NICK_SCHULTZ,20092010,0,0,-27,0,0,0
CHRIS_CLARK,20092010,0,0,-6,0,0,0
CHRIS_DRURY,20092010,0,0,-26,0,0,0
CHUCK_KOBASEW,20092010,0,0,-8,0,0,0
JORDAN_LEOPOLD,20092010,0,0,-21,0,0,-2
TONI_LYDMAN,20092010,0,0,13,0,0,-3
SCOTT_NICHOL,20092010,0,0,-11,0,0,-2
ROB_NIEDERMAYER,20092010,0,0,-4,0,0,-4
ROB_BLAKE,20092010,0,0,8,0,0,0
BRIAN_SUTHERBY,20092010,0,0,7,0,0,0
SHAWN_HORCOFF,20092010,0,0,-32,0,0,0
JAY_PANDOLFO,20092010,0,0,-23,0,0,0
CHRIS_CHELIOS,20092010,0,0,-3,0,0,0
JASON_WILLIAMS,20092010,0,0,7,0,0,-1
VERNON_FIDDLER,20092010,0,0,-5,0,0,-8
RADEK_DVORAK,20092010,0,0,-23,0,0,0
DANIEL_CLEARY,20092010,0,0,10,0,0,-3
MARK_EATON,20092010,0,0,-11,0,0,-8
MIKE_CAMMALLERI,20092010,0,0,37,0,0,4
CHRIS_NEIL,20092010,0,0,-1,0,0,2
ILYA_BRYZGALOV,20092010,0,0,15,0,0,-6
STEVE_MONTADOR,20092010,0,0,0,0,0,1
BRAD_STUART,20092010,0,0,-40,0,0,3
RYAN_MILLER,20092010,0,0,38,0,0,-1
RICK_DIPIETRO,20092010,0,0,-6,0,0,0
BRIAN_WILLSIE,20092010,0,0,-1,0,0,0
SCOTT_WALKER,20092010,0,0,-2,0,0,0
DEAN_MCAMMOND,20092010,0,0,-4,0,0,-1
ERIC_GODARD,20092010,0,0,2,0,0,0
BROOKS_ORPIK,20092010,0,0,-8,0,0,-5
SCOTT_CLEMMENSEN,20092010,0,0,-4,0,0,0
MATT_WALKER,20092010,0,0,-37,0,0,0
JONATHAN_SIM,20092010,0,0,-2,0,0,0
TRENT_WHITFIELD,20092010,0,0,-5,0,0,-2
RICKARD_WALLIN,20092010,0,0,-25,0,0,0
MICHAEL_LEIGHTON,20092010,0,0,8,0,0,12
JIM_VANDERMEER,20092010,0,0,-15,0,0,0
TOM_KOSTOPOULOS,20092010,0,0,-20,0,0,0
JEFF_TAFFE,20092010,0,0,-1,0,0,0
ANDREW_RAYCROFT,20092010,0,0,13,0,0,1
BRAD_MAY,20092010,0,0,-5,0,0,0
MATHIEU_DARCHE,20092010,0,0,5,0,0,-1
ANDERS_ERIKSSON,20092010,0,0,5,0,0,0
SAMUEL_PAHLSSON,20092010,0,0,-31,0,0,0
MAXIM_AFINOGENOV,20092010,0,0,11,0,0,0
MATHIEU_GARON,20092010,0,0,-14,0,0,0
JOSH_HARDING,20092010,0,0,-12,0,0,0
BRIAN_POTHIER,20092010,0,0,4,0,0,0
CRISTOBAL_HUET,20092010,0,0,27,0,0,1
MIKE_MOTTAU,20092010,0,0,-12,0,0,-4
STEPHEN_VALIQUETTE,20092010,0,0,-5,0,0,0
TY_CONKLIN,20092010,0,0,-4,0,0,0
GARNET_EXELBY,20092010,0,0,-17,0,0,0
