player,season,beta,ppm,pm,beta.po,ppm.po,pm.po
MIKE_BISHAI,20032004,-0.01,-0.65,10,0,0,0
BRENDAN_BELL,20052006,-0.07,-0.65,-5,0,0,0
BEN_LOVEJOY,20082009,-0.06,-0.65,-2,0,0,0
PHIL_ORESKOVIC,20082009,-0.01,-0.65,-15,0,0,0
JEREMY_REICH,20032004,-0.02,-0.66,-15,0,0,0
COLTON_ORR,20052006,-0.02,-0.66,7,-0.02,-0.03,1
DEREK_MEECH,20062007,-0.06,-0.66,3,0,0,0
TIM_BRENT,20082009,-0.07,-0.66,-2,0,0,0
TIM_SESTITO,20112012,-0.01,-0.66,-20,-0.01,-0.02,-1
JOSE_THEODORE,20122013,0,-0.66,-1,0,0,0
DALE_WEISE,20132014,0,-0.66,-36,0,-0.22,-13
SYLVAIN_BLOUIN,20022003,-0.03,-0.67,-25,0,0,0
JEAN-FRANCOIS_JACQUES,20052006,-0.03,-0.67,-1,0,0,0
JOE_CALLAHAN,20092010,-0.19,-0.67,-3,0,0,0
BRETT_BELLEMORE,20132014,0,-0.67,-30,0,0,0
ERIC_GODARD,20062007,-0.03,-0.68,0,0,0,0
TEPPO_NUMMINEN,20072008,-0.12,-0.68,1,0,0,0
JACK_HILLEN,20072008,-0.04,-0.68,6,0,0,0
RYAN_HAMILTON,20132014,-0.1,-0.69,-4,0,0,0
JEFF_JILLSON,20022003,-0.01,-0.7,30,0,0,0
ERIK_RASMUSSEN,20032004,0,-0.7,19,0,-0.05,-5
JEAN-FRANCOIS_JACQUES,20072008,-0.03,-0.7,-3,0,0,0
RAITIS_IVANANS,20112012,-0.11,-0.7,-7,0,0,0
VICTOR_HEDMAN,20122013,0,-0.7,-51,0,0,0
COREY_CRAWFORD,20052006,-0.02,-0.72,-8,0,0,0
FRANCOIS_BEAUCHEMIN,20022003,-0.08,-0.73,6,0,0,0
RYAN_CRAIG,20132014,-0.05,-0.73,-15,0,0,0
THOMAS_POCK,20072008,-0.07,-0.74,9,0,0,0
COREY_CRAWFORD,20092010,-0.02,-0.74,4,0,0,0
STAN_NECKAR,20032004,-0.11,-0.75,0,-0.11,-1.54,-9
REINHARD_DIVIS,20032004,0,-0.76,-17,0,-0.02,0
ERIC_NYSTROM,20052006,-0.09,-0.77,-9,0,0,0
ROD_PELLEY,20062007,-0.02,-0.79,-12,0,0,0
MIKE_BLUNDEN,20102011,-0.12,-0.79,-7,0,0,0
TRAVIS_HAMONIC,20132014,0,-0.79,-76,0,0,0
PEKKA_RINNE,20052006,-0.02,-0.8,-9,-0.02,-0.01,1
GUILLAUME_DESBIENS,20102011,-0.02,-0.8,-23,0,0,0
CHRIS_TAYLOR,20032004,0,-0.81,-54,0,0,0
CHRISTOPHER_BREEN,20132014,-0.02,-0.81,-22,0,0,0
WADE_BROOKBANK,20062007,-0.07,-0.82,-10,0,0,0
MATT_BARTKOWSKI,20112012,-0.11,-0.82,3,0,0,0
DEREK_MEECH,20112012,-0.06,-0.83,3,0,0,0
ZENON_KONOPKA,20072008,-0.1,-0.84,0,0,0,0
TED_DONATO,20022003,-0.01,-0.85,-39,0,0,0
DMITRY_ORLOV,20112012,0,-0.85,-2,0,0,0
MIKE_RUPP,20122013,-0.01,-0.85,-16,-0.01,-0.1,-17
KEVIN_SHATTENKIRK,20132014,0,-0.85,193,0,-0.11,28
BRIAN_ELLIOTT,20072008,-0.03,-0.86,6,0,0,0
ERIK_GUSTAFSSON,20102011,-0.09,-0.86,3,0,0,0
ANDREI_MARKOV,20112012,-0.01,-0.86,10,0,0,0
TOMAS_KUNDRATEK,20112012,-0.05,-0.86,-10,0,0,0
MICHAEL_FUNK,20062007,-0.11,-0.87,-2,0,0,0
TANNER_GLASS,20082009,-0.1,-0.87,-12,0,0,0
DYLAN_REESE,20122013,-0.05,-0.87,-5,0,0,0
JACOB_JOSEFSON,20132014,-0.01,-0.87,-31,0,0,0
KURTIS_FOSTER,20022003,-0.08,-0.88,-5,0,0,0
ETHAN_MOREAU,20072008,0,-0.88,-89,0,0,0
BRANDON_MCMILLAN,20102011,0,-0.88,-170,0,-0.08,-18
MARK_POPOVIC,20062007,-0.07,-0.89,6,0,0,0
BRAD_DEFAUW,20022003,-0.02,-0.9,-15,0,0,0
JOHN_GRUDEN,20032004,-0.01,-0.9,-26,0,0,0
BRENDAN_BELL,20072008,-0.07,-0.9,-10,0,0,0
NIKOLAI_KHABIBULIN,20132014,-0.03,-0.9,7,0,0,0
ERIC_GODARD,20022003,-0.03,-0.91,-16,-0.03,-0.03,0
JEAN-FRANCOIS_JACQUES,20082009,-0.03,-0.91,-13,0,0,0
BRETT_FESTERLING,20102011,-0.11,-0.91,-14,0,0,0
STEVEN_KAMPFER,20112012,-0.01,-0.92,-8,0,0,0
SCOTT_TIMMINS,20122013,-0.03,-0.92,-29,0,0,0
ERIK_REITZ,20062007,-0.17,-0.93,3,0,0,0
ROBIN_LEHNER,20132014,0,-0.93,-30,0,0,0
BYRON_RITCHIE,20062007,0,-0.95,-81,0,-0.01,-3
MICHAL_ROZSIVAL,20102011,0,-0.95,12,0,-0.05,-12
ALEXEI_ZHAMNOV,20052006,-0.01,-0.96,56,0,0,0
SAMUEL_PAHLSSON,20092010,0,-0.96,-239,0,0,0
CHAD_JOHNSON,20122013,-0.01,-0.98,12,0,0,0
DALE_WEISE,20112012,0,-1,-72,0,-0.02,-5
CRAIG_CONROY,20102011,-0.01,-1.01,-40,0,0,0
ILYA_BRYZGALOV,20132014,0,-1.01,-78,0,-0.31,23
JACOB_MARKSTROM,20102011,-0.06,-1.02,5,0,0,0
DAVID_KOCI,20062007,-0.07,-1.03,0,0,0,0
ANDREJ_SEKERA,20062007,-0.13,-1.04,-6,0,0,0
BRYAN_RODNEY,20112012,-0.13,-1.04,-12,0,0,0
AARON_ROME,20062007,-0.16,-1.05,-3,-0.16,-1.38,-5
DEREK_BOOGAARD,20102011,-0.02,-1.06,-17,0,0,0
ZACH_PARISE,20052006,0,-1.07,60,0.13,7.89,27
BYRON_RITCHIE,20032004,0,-1.08,-134,0,0,0
KYLE_QUINCEY,20062007,-0.03,-1.09,-10,-0.03,-1.5,11
KRYS_BARCH,20122013,-0.03,-1.1,-10,0,0,0
NIKLAS_NORDGREN,20052006,-0.01,-1.12,-47,0,0,0
TOM_PREISSING,20092010,-0.04,-1.12,12,0,0,0
ERIC_GODARD,20102011,-0.03,-1.12,-1,0,0,0
JAY_BEAGLE,20102011,-0.01,-1.12,-56,0,0,0
GARTH_MURRAY,20052006,-0.01,-1.13,-70,-0.01,-0.25,-25
BRIAN_CAMPBELL,20032004,0,-1.15,63,0,0,0
MIKE_RUPP,20052006,-0.01,-1.15,-59,0,0,0
JAY_LEACH,20072008,-0.21,-1.15,-1,0,0,0
MARK_FRASER,20062007,-0.11,-1.16,5,0,0,0
NATHAN_GUENIN,20082009,-0.19,-1.16,-4,0,0,0
TOM_SESTITO,20112012,-0.03,-1.16,4,0,0,0
BRIAN_POTHIER,20072008,0,-1.18,73,0,0,0
LAWRENCE_NYCHOLAT,20072008,-0.1,-1.18,2,0,0,0
ALEX_HENRY,20082009,-0.14,-1.18,-9,0,0,0
TOM_SESTITO,20102011,-0.03,-1.18,3,0,0,0
HAL_GILL,20132014,-0.12,-1.19,0,-0.12,-0.65,-3
MAXIME_FORTUNUS,20132014,-0.17,-1.19,-4,0,0,0
ANDY_WOZNIEWSKI,20082009,-0.27,-1.21,-5,0,0,0
AL_MONTOYA,20102011,0,-1.22,-13,0,0,0
ANDREW_MACDONALD,20082009,-0.12,-1.23,4,0,0,0
GEORGE_PARROS,20092010,-0.01,-1.23,-52,0,0,0
CARLO_COLAIACOVO,20122013,-0.02,-1.23,7,-0.02,-1.38,-8
RENE_BOURQUE,20122013,-0.01,-1.23,38,-0.01,-0.25,11
BRYAN_MUIR,20032004,-0.09,-1.24,3,0,0,0
THEO_PECKHAM,20072008,-0.28,-1.24,-5,0,0,0
CHRISTIAN_BACKMAN,20022003,-0.06,-1.25,-4,0,0,0
RENE_BOURQUE,20062007,0,-1.25,8,0,0,0
KYLE_QUINCEY,20072008,-0.03,-1.26,-10,0,0,0
CAM_BARKER,20052006,-0.21,-1.27,10,0,0,0
NATE_PROSSER,20102011,-0.1,-1.29,3,0,0,0
ERIC_MELOCHE,20022003,-0.01,-1.3,-53,0,0,0
ILYA_BRYZGALOV,20052006,0,-1.3,63,0,-0.57,73
PATRICK_DAVIS,20092010,-0.03,-1.3,-27,0,0,0
BYRON_RITCHIE,20072008,0,-1.31,-196,0,0,0
ROMAN_HAMRLIK,20122013,-0.02,-1.31,20,-0.02,-0.18,-11
BRIAN_STRAIT,20102011,-0.08,-1.32,11,0,0,0
ADAM_BURISH,20112012,0,-1.32,-89,0,0,0
MATTHEW_LOMBARDI,20122013,-0.01,-1.35,0,0,0,0
ZENON_KONOPKA,20062007,-0.1,-1.36,-4,0,0,0
ERIC_GODARD,20032004,-0.03,-1.37,-4,0,0,0
BRENDAN_MORRISON,20102011,0,-1.37,14,0,0,0
NIKLAS_BACKSTROM,20132014,0,-1.37,-17,0,0,0
BRIAN_BOUCHER,20022003,0,-1.38,-14,0,0,0
LEE_STEMPNIAK,20082009,0,-1.38,116,0,0,0
CHRIS_MASON,20122013,-0.01,-1.38,-29,0,0,0
JEAN-PIERRE_VIGIER,20022003,-0.02,-1.39,-5,0,0,0
MATHIEU_DANDENAULT,20082009,-0.01,-1.39,-45,-0.01,-0.29,-6
MARTY_HAVLAT,20132014,-0.01,-1.4,35,0,0,0
FRAZER_MCLAREN,20092010,-0.02,-1.41,-9,0,0,0
KENNDAL_MCARDLE,20112012,-0.07,-1.41,-14,0,0,0
PATRICK_BORDELEAU,20132014,-0.01,-1.41,-63,-0.01,-0.06,3
ANTERO_NIITTYMAKI,20032004,-0.02,-1.42,23,0,0,0
MIKE_RUPP,20062007,-0.01,-1.43,59,-0.01,-0.05,2
TRAVIS_ZAJAC,20112012,-0.01,-1.43,-20,-0.01,-2.68,38
DION_PHANEUF,20132014,0,-1.44,-142,0,0,0
RHETT_WARRENER,20072008,-0.01,-1.45,4,0,0,0
JEAN-FRANCOIS_FORTIN,20032004,-0.3,-1.46,-4,0,0,0
NOLAN_BAUMGARTNER,20022003,-0.07,-1.47,10,-0.07,-0.52,2
JOSE_THEODORE,20062007,0,-1.47,46,0,0,0
PHILIP_LARSEN,20092010,-0.12,-1.47,9,0,0,0
PHILIPPE_SAUVE,20062007,-0.08,-1.49,-8,0,0,0
JOSE_THEODORE,20102011,0,-1.49,-163,0,0,0
MIKE_RUPP,20072008,-0.01,-1.5,-4,-0.01,-0.09,-4
RYAN_CRAIG,20102011,-0.05,-1.5,-3,0,0,0
BRAD_MAY,20072008,-0.01,-1.51,-24,-0.01,-0.21,-2
PAUL_RANGER,20092010,-0.02,-1.51,-28,0,0,0
DEREK_BOOGAARD,20072008,-0.02,-1.52,-23,-0.02,-0.34,0
COREY_LOCKE,20092010,-0.17,-1.53,-10,0,0,0
RYAN_HAMILTON,20112012,-0.1,-1.53,-11,0,0,0
KRIS_LETANG,20132014,-0.01,-1.54,63,-0.01,-0.75,23
DALLAS_DRAKE,20072008,-0.01,-1.55,-57,-0.01,-0.6,-5
BRENDAN_MORRISON,20082009,0,-1.55,85,0,0,0
BOYD_GORDON,20092010,-0.01,-1.55,-64,-0.01,-0.33,-3
JAY_LEACH,20052006,-0.21,-1.56,-5,0,0,0
BRYAN_RODNEY,20102011,-0.13,-1.56,2,0,0,0
FRAZER_MCLAREN,20122013,-0.02,-1.56,-37,-0.02,-0.05,1
DENIS_GREBESHKOV,20132014,-0.05,-1.56,-1,0,0,0
JEREMY_ROENICK,20022003,0,-1.57,256,0,-0.31,47
BRIAN_POTHIER,20082009,-0.02,-1.59,3,-0.02,-2.29,16
NATHAN_SMITH,20032004,-0.47,-1.6,1,0,0,0
BRYAN_YOUNG,20072008,-0.55,-1.61,-2,0,0,0
MARCO_SCANDELLA,20122013,-0.04,-1.61,-1,-0.04,-1.69,-7
MATHIEU_BIRON,20022003,-0.01,-1.63,22,0,0,0
BRAYDON_COBURN,20052006,-0.05,-1.63,-9,0,0,0
RICHARD_MATVICHUK,20062007,-0.27,-1.63,-6,-0.27,-21.97,-54
SHAWN_BELLE,20092010,-0.17,-1.63,-5,0,0,0
RHETT_RAKHSHANI,20102011,-0.15,-1.63,-8,0,0,0
MIKE_RUPP,20032004,-0.01,-1.64,6,0,0,0
DANNY_RICHMOND,20072008,-0.05,-1.64,-4,0,0,0
COREY_POTTER,20082009,-0.04,-1.64,-1,0,0,0
MATT_HUNWICK,20132014,-0.17,-1.65,6,0,0,0
LANCE_BOUMA,20102011,-0.04,-1.66,1,0,0,0
MATT_CARLE,20052006,-0.02,-1.67,44,-0.02,-1.35,42
BRIAN_MCGRATTAN,20072008,-0.03,-1.67,-8,0,0,0
DENIS_GREBESHKOV,20032004,-0.05,-1.68,14,0,0,0
KEVIN_KLEIN,20052006,-0.14,-1.68,-10,0,0,0
JONATHAN_BERNIER,20092010,-0.02,-1.69,-6,0,0,0
TOMAS_FLEISCHMANN,20092010,0,-1.71,30,0,-0.13,19
ALAIN_NASREDDINE,20022003,-0.18,-1.72,-9,0,0,0
ALEX_PETROVIC,20132014,-0.09,-1.75,-10,0,0,0
DAN_JANCEVSKI,20052006,-0.26,-1.78,0,0,0,0
CHRISTIAN_HANSON,20092010,-0.01,-1.79,-24,0,0,0
CHRIS_CHELIOS,20092010,-0.05,-1.8,-10,0,0,0
JONAS_GUSTAVSSON,20122013,-0.01,-1.8,51,0,0,0
STEVE_MACINTYRE,20112012,-0.12,-1.81,-8,0,0,0
DAVID_KOCI,20072008,-0.07,-1.82,-3,0,0,0
NATHAN_SMITH,20062007,-0.47,-1.83,-2,-0.47,-5.49,-16
ANDREW_HUTCHINSON,20102011,-0.06,-1.86,0,0,0,0
ANDREW_RAYCROFT,20032004,0,-1.87,114,0,-0.25,17
MIKE_BLUNDEN,20122013,-0.12,-1.87,-9,-0.12,-0.3,1
RENE_BOURQUE,20132014,-0.01,-1.87,-15,-0.01,-0.72,14
DAVID_SAVARD,20112012,-0.01,-1.88,44,0,0,0
ALEXANDRE_DAIGLE,20022003,-0.02,-1.92,-18,0,0,0
TUUKKA_RASK,20082009,-0.06,-1.93,-8,0,0,0
YANNICK_WEBER,20082009,-0.09,-1.94,17,-0.09,-0.86,0
BRIAN_MCGRATTAN,20092010,-0.03,-1.94,11,0,0,0
ILYA_BRYZGALOV,20122013,0,-1.96,28,0,0,0
TODD_WHITE,20032004,0,-1.97,106,0,-0.28,26
MIKE_RUPP,20082009,-0.01,-1.98,-21,-0.01,-0.19,-2
MICHAEL_SAUER,20082009,-0.16,-1.99,-11,0,0,0
NATE_PROSSER,20092010,-0.1,-2,4,0,0,0
PATRICK_LALIME,20062007,-0.01,-2.01,-52,0,0,0
MIKE_SILLINGER,20082009,-0.04,-2.01,-2,0,0,0
JORDIN_TOOTOO,20082009,0,-2.01,-45,0,0,0
BRIAN_MCGRATTAN,20112012,-0.03,-2.02,-16,0,0,0
JOE_CORVO,20122013,0,-2.02,71,0,0,0
STEVEN_KAMPFER,20102011,-0.01,-2.03,73,0,0,0
MIKE_YORK,20072008,-0.01,-2.04,31,0,0,0
MARTIN_GERBER,20102011,-0.02,-2.05,-20,0,0,0
BRIAN_POTHIER,20022003,-0.02,-2.06,46,-0.02,-0.13,5
JOE_NIEUWENDYK,20052006,0,-2.06,223,0,0,0
ANTON_BABCHUK,20032004,-0.08,-2.07,14,0,0,0
COREY_CRAWFORD,20072008,-0.02,-2.07,-16,0,0,0
JONATHAN_BERNIER,20072008,-0.02,-2.07,-14,0,0,0
ALEXEI_ZHAMNOV,20032004,-0.01,-2.09,55,-0.01,-0.72,19
CHRIS_MASON,20032004,-0.01,-2.09,-66,0,0,0
JESSE_BOULERICE,20052006,-0.04,-2.1,3,0,0,0
ANDREW_LADD,20052006,-0.01,-2.1,7,-0.01,-0.82,-8
TIM_SESTITO,20102011,-0.01,-2.11,-32,0,0,0
BRAD_NORTON,20052006,-0.05,-2.12,7,0,0,0
NATHAN_GUENIN,20072008,-0.19,-2.13,-14,0,0,0
CODY_BASS,20082009,-0.08,-2.13,-6,0,0,0
MIKE_MOTTAU,20022003,-0.12,-2.14,-5,0,0,0
TUOMO_RUUTU,20032004,0,-2.15,137,0,0,0
BRIAN_MCGRATTAN,20122013,-0.03,-2.15,-22,0,0,0
JOHN_MOORE,20122013,-0.01,-2.15,-13,-0.01,-1.25,-9
COLTON_ORR,20062007,-0.02,-2.17,-17,-0.02,-0.16,-1
BLAIR_BETTS,20102011,-0.01,-2.17,-218,-0.01,-0.39,-39
DEREK_BOOGAARD,20062007,-0.02,-2.18,9,-0.02,-0.33,5
MICHAEL_VERNACE,20082009,-0.02,-2.18,-25,0,0,0
KORBINIAN_HOLZER,20102011,-0.18,-2.18,-2,0,0,0
JIM_FAHEY,20062007,-0.04,-2.19,20,0,0,0
MARK_POPOVIC,20052006,-0.07,-2.2,-3,0,0,0
STEPHEN_VALIQUETTE,20062007,-0.04,-2.2,25,0,0,0
KURT_SAUER,20092010,-0.25,-2.2,-4,0,0,0
ERIC_BELANGER,20122013,-0.01,-2.21,-136,0,0,0
CASEY_BORER,20072008,-0.03,-2.22,15,0,0,0
JARED_BOLL,20132014,-0.05,-2.22,-13,-0.05,-0.27,-3
JAMIE_RIVERS,20022003,-0.21,-2.26,-4,0,0,0
MIKE_RUPP,20092010,-0.01,-2.26,-7,-0.01,-0.22,2
MAXIM_LAPIERRE,20132014,-0.01,-2.26,-64,-0.01,-0.43,-5
JASON_WARD,20062007,-0.01,-2.28,-126,-0.01,-0.3,-22
BLAIR_BETTS,20072008,-0.01,-2.28,-113,-0.01,-0.22,-21
RYAN_CRAIG,20072008,-0.05,-2.28,-14,0,0,0
NATHAN_SMITH,20052006,-0.47,-2.29,0,0,0,0
P. J._AXELSSON,20082009,0,-2.29,-100,0,-0.28,-26
DEREK_PELTIER,20092010,-0.15,-2.29,-4,0,0,0
KEVIN_KLEIN,20062007,-0.14,-2.3,-13,0,0,0
ZENON_KONOPKA,20082009,-0.1,-2.3,-8,0,0,0
TODD_FEDORUK,20032004,-0.02,-2.31,8,-0.02,-0.08,-1
MAXIM_LAPIERRE,20062007,-0.01,-2.33,-75,0,0,0
WADE_DUBIELEWICZ,20062007,-0.01,-2.34,-16,-0.01,-0.37,-14
COLTON_ORR,20122013,-0.02,-2.34,-45,-0.02,-0.33,1
JEREMY_REICH,20062007,-0.02,-2.35,-59,0,0,0
MICHAEL_FUNK,20072008,-0.11,-2.35,-15,0,0,0
MIIKKA_KIPRUSOFF,20122013,0,-2.35,-49,0,0,0
TOMAS_KABERLE,20102011,0,-2.37,214,0,-0.51,71
YAN_STASTNY,20092010,-0.13,-2.38,0,0,0,0
STEPHEN_VALIQUETTE,20032004,-0.04,-2.39,-23,0,0,0
JOE_CORVO,20132014,-0.02,-2.39,20,0,0,0
NOAH_WELCH,20072008,-0.16,-2.4,-2,0,0,0
WADE_BROOKBANK,20082009,-0.07,-2.4,0,0,0,0
NOLAN_YONKMAN,20132014,-0.12,-2.4,2,0,0,0
MATTHEW_LOMBARDI,20052006,-0.01,-2.41,13,-0.01,-0.29,-13
WADE_BROOKBANK,20032004,-0.07,-2.43,-1,0,0,0
MICHAL_ROZSIVAL,20132014,-0.01,-2.43,58,-0.01,-1.38,19
TOMAS_KABERLE,20062007,0,-2.44,274,0,0,0
CARTER_ASHTON,20112012,-0.04,-2.45,-26,0,0,0
DAVID_SAVARD,20132014,-0.01,-2.45,-4,-0.01,-0.49,-4
ETHAN_MOREAU,20032004,0,-2.46,-37,0,0,0
MATT_WALKER,20062007,-0.01,-2.46,-11,0,0,0
CHRIS_CLARK,20072008,-0.02,-2.47,21,0,0,0
NIKLAS_KRONWALL,20092010,0,-2.47,105,0,-0.72,24
KRIS_LETANG,20122013,-0.01,-2.48,132,-0.01,-1.22,65
CARLO_COLAIACOVO,20132014,-0.02,-2.48,19,0,0,0
BRIAN_MCGRATTAN,20052006,-0.02,-2.49,36,0,0,0
TODD_WHITE,20092010,0,-2.49,23,0,0,0
ETHAN_MOREAU,20112012,-0.02,-2.49,-24,0,0,0
BLAIR_BETTS,20082009,-0.01,-2.51,-185,-0.01,-0.15,-39
TODD_WHITE,20102011,-0.04,-2.51,-31,0,0,0
TODD_BERTUZZI,20062007,-0.02,-2.52,44,-0.02,-2.17,32
NATHAN_GUENIN,20092010,-0.19,-2.52,0,0,0,0
ANTON_KHUDOBIN,20112012,-0.07,-2.52,-18,0,0,0
ANDY_DELMORE,20052006,-0.05,-2.54,3,0,0,0
RYAN_KESLER,20122013,-0.02,-2.54,-18,-0.02,-0.82,-25
TOM_SESTITO,20122013,-0.03,-2.55,-20,-0.03,-0.08,1
VERNON_FIDDLER,20022003,-0.03,-2.56,-6,0,0,0
RENE_BOURQUE,20072008,-0.01,-2.56,-142,0,0,0
MIKKEL_BOEDKER,20082009,0,-2.56,-92,0,0,0
ANDY_WOZNIEWSKI,20092010,-0.27,-2.56,-1,0,0,0
RICH_CLUNE,20132014,-0.02,-2.56,-36,0,0,0
JASON_KROG,20082009,-0.16,-2.57,12,0,0,0
KRYS_BARCH,20102011,-0.03,-2.59,-37,0,0,0
MIKE_RUPP,20102011,-0.01,-2.6,27,-0.01,-0.23,7
NIKLAS_KRONWALL,20122013,0,-2.6,60,0,-0.81,-20
ADAM_OATES,20032004,-0.01,-2.61,135,0,0,0
LUBOMIR_SEKERAS,20022003,-0.01,-2.62,50,-0.01,-0.76,-12
TOMAS_KABERLE,20072008,0,-2.62,341,0,0,0
ERIC_MANLOW,20032004,-0.03,-2.63,-31,0,0,0
JAY_HARRISON,20062007,-0.11,-2.63,8,0,0,0
ERIC_GODARD,20092010,-0.03,-2.64,0,0,0,0
TODD_FEDORUK,20022003,-0.02,-2.65,51,-0.02,-0.04,0
JAKUB_KINDL,20092010,-0.17,-2.65,-12,0,0,0
JUSTIN_FALK,20092010,-0.22,-2.65,-8,0,0,0
MATT_NISKANEN,20122013,-0.01,-2.65,59,-0.01,-0.91,19
RYAN_PARENT,20062007,-0.36,-2.66,5,0,0,0
MARK_FRASER,20112012,-0.11,-2.66,-4,0,0,0
TOMAS_VOKOUN,20112012,0,-2.67,-144,0,0,0
JORDAN_HENDRY,20122013,-0.18,-2.67,-7,0,0,0
JASON_LABARBERA,20032004,-0.03,-2.68,14,0,0,0
DOUG_JANIK,20032004,-0.19,-2.68,5,0,0,0
JONAS_HILLER,20072008,0,-2.69,-41,0,0,0
TOMAS_KABERLE,20052006,0,-2.71,143,0,0,0
KYLE_BRODZIAK,20052006,-0.06,-2.75,-14,0,0,0
RENE_BOURQUE,20082009,-0.01,-2.75,-63,-0.12,-5.68,-24
BRIAN_MCGRATTAN,20062007,-0.03,-2.76,4,0,0,0
SHELDON_BROOKBANK,20062007,-0.23,-2.77,-6,0,0,0
JOCELYN_THIBAULT,20072008,-0.01,-2.77,39,0,0,0
ROBERT_BORTUZZO,20112012,-0.08,-2.77,0,0,0,0
CHAD_JOHNSON,20092010,-0.02,-2.79,-11,0,0,0
JERRED_SMITHSON,20032004,-0.11,-2.8,-4,0,0,0
JONAS_HILLER,20132014,0,-2.8,17,0,-0.2,-7
MAGNUS_JOHANSSON,20072008,-0.01,-2.81,76,0,0,0
TODD_WHITE,20022003,0,-2.82,176,0,-0.6,24
GEORGES_LARAQUE,20092010,-0.04,-2.83,-39,0,0,0
DUSTIN_BOYD,20102011,-0.06,-2.83,-29,0,0,0
DAVE_SCATCHARD,20092010,-0.03,-2.84,8,0,0,0
TREVOR_GILLIES,20092010,-0.11,-2.84,-7,0,0,0
MARTIN_BIRON,20132014,-0.08,-2.84,-3,0,0,0
CAM_JANSSEN,20132014,-0.09,-2.85,-9,0,0,0
MANNY_FERNANDEZ,20072008,-0.03,-2.86,10,0,0,0
JAY_ROSEHILL,20122013,-0.09,-2.86,-10,0,0,0
ANTON_KHUDOBIN,20092010,-0.07,-2.87,-14,0,0,0
MATTHEW_LOMBARDI,20112012,-0.01,-2.87,-115,0,0,0
COLIN_FRASER,20112012,-0.01,-2.87,-46,-0.01,-0.7,-10
CARLO_COLAIACOVO,20052006,-0.02,-2.89,-8,0,0,0
CHRIS_MASON,20112012,-0.01,-2.89,53,0,0,0
ALEX_STEEN,20052006,0,-2.9,-42,0,0,0
MIKE_JOHNSON,20072008,-0.03,-2.91,-59,0,0,0
ROMAN_POLAK,20072008,-0.1,-2.92,-5,0,0,0
ETHAN_MOREAU,20082009,0,-2.92,-297,0,0,0
ANDERS_ERIKSSON,20022003,-0.07,-2.93,6,0,0,0
DAN_JANCEVSKI,20072008,-0.26,-2.93,-9,0,0,0
FERNANDO_PISANI,20102011,-0.01,-2.95,-96,-0.01,-0.11,-7
JOSE_THEODORE,20032004,0,-2.96,-94,0,-0.53,-25
MAXIM_LAPIERRE,20072008,-0.01,-2.97,-111,-0.01,-0.68,-20
BRENDAN_MIKKELSON,20122013,-0.16,-2.97,-6,0,0,0
ARRON_ASHAM,20112012,-0.01,-2.98,-29,-0.01,-0.06,-7
ALEX_PIETRANGELO,20092010,-0.04,-2.99,-2,0,0,0
SVEN_BUTENSCHON,20052006,-0.05,-3,-4,0,0,0
ERIC_GODARD,20052006,-0.03,-3,2,0,0,0
CARTER_ASHTON,20132014,-0.04,-3,-37,0,0,0
MIKE_YORK,20022003,-0.01,-3.01,17,-0.01,-0.22,-10
YANNICK_WEBER,20092010,-0.09,-3.02,0,0,0,0
NOAH_WELCH,20102011,-0.16,-3.03,-6,0,0,0
YANIC_PERREAULT,20072008,-0.01,-3.04,-17,0,0,0
DENNIS_SEIDENBERG,20032004,-0.07,-3.07,14,-0.07,-1.1,-4
BOYD_GORDON,20102011,-0.01,-3.07,-112,-0.01,-0.34,-8
ILYA_BRYZGALOV,20112012,0,-3.07,279,0,-0.55,-47
LUC_BOURDON,20062007,-0.07,-3.08,3,0,0,0
ADAM_MUNRO,20032004,-0.01,-3.09,-8,0,0,0
MATT_NISKANEN,20102011,-0.01,-3.09,46,-0.01,-0.28,8
CHRIS_CLARK,20082009,-0.02,-3.13,-3,-0.02,-0.34,-1
TOBIAS_STEPHAN,20072008,-0.11,-3.14,-23,0,0,0
TOMAS_KLOUCEK,20032004,-0.02,-3.15,-8,0,0,0
RENE_BOURQUE,20052006,-0.01,-3.15,81,0,0,0
ANTTI_NIEMI,20082009,-0.04,-3.16,24,0,0,0
MIKE_COMMODORE,20022003,-0.12,-3.17,7,0,0,0
JOEY_MACDONALD,20072008,-0.05,-3.17,-20,0,0,0
KENNDAL_MCARDLE,20102011,-0.07,-3.17,-14,0,0,0
JANNE_NISKALA,20082009,-0.06,-3.18,-2,0,0,0
PETTERI_NUMMELIN,20072008,-0.02,-3.19,39,-0.02,-0.57,18
JOSEF_MELICHAR,20022003,-0.07,-3.2,-10,0,0,0
ROB_NIEDERMAYER,20082009,-0.01,-3.2,-366,-0.01,-0.63,-94
JIMMY_HOWARD,20082009,-0.11,-3.21,5,0,0,0
PAUL_RANGER,20082009,-0.01,-3.21,-44,0,0,0
BOYD_GORDON,20122013,-0.01,-3.21,-93,0,0,0
BOYD_GORDON,20132014,-0.01,-3.21,-141,0,0,0
PATRICK_LALIME,20092010,-0.01,-3.24,20,0,0,0
NOLAN_YONKMAN,20122013,-0.12,-3.24,-14,0,0,0
MARC-ANDRE_FLEURY,20052006,0,-3.26,-189,0,0,0
ILYA_BRYZGALOV,20072008,0,-3.26,-68,0,0,0
JOSEF_VASICEK,20032004,-0.01,-3.27,208,0,0,0
AARON_VOROS,20072008,-0.01,-3.27,-28,-0.01,-0.42,16
